2022-06-02 22:15:07,447 root         INFO     starting...
2022-06-02 22:15:07,448 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-02 22:15:07,449 root         DEBUG    pulling artifacts
2022-06-02 22:15:10,100 root         DEBUG    cloning summaries
2022-06-02 22:15:10,101 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-02 22:15:10,864 root         DEBUG    pulling summaries
2022-06-02 22:15:11,249 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-02 22:15:11,249 root         INFO     generating summaries for develop [acorn]
2022-06-02 22:15:11,249 root         DEBUG    checking out acorn
2022-06-02 22:16:05,761 root         DEBUG    pulling from acorn
2022-06-02 22:16:09,456 root         INFO     processing hash [0: v8.4.0b00]
2022-06-02 22:16:09,456 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-02 22:16:09,456 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-02 22:16:09,527 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,556 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,608 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,618 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,700 root         DEBUG    matching logs: 4
2022-06-02 22:16:09,700 root         DEBUG    fetching matching summaries to extract test results
2022-06-02 22:16:09,745 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,750 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,757 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,759 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 22:16:09,805 root         DEBUG    matching summaries: 4
2022-06-02 22:16:09,852 root         DEBUG    finished reading logs
2022-06-02 22:16:24,472 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 22:16:24,473 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 22:16:24,473 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 22:16:24,473 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 22:16:24,473 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 22:16:24,473 root         ERROR    line being parsed: system tests did not complete
