2022-05-11 11:15:09,374 root         INFO     starting...
2022-05-11 11:15:09,375 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-11 11:15:09,375 root         DEBUG    pulling artifacts
2022-05-11 11:15:31,509 root         DEBUG    cloning summaries
2022-05-11 11:15:31,510 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-11 11:15:32,311 root         DEBUG    pulling summaries
2022-05-11 11:15:32,710 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-11 11:15:32,711 root         INFO     generating summaries for develop [acorn]
2022-05-11 11:15:32,711 root         DEBUG    checking out acorn
2022-05-11 11:15:41,733 root         DEBUG    pulling from acorn
2022-05-11 11:15:42,199 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-11 11:15:42,199 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-11 11:15:42,200 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 11:15:42,262 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 11:15:42,267 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 11:15:42,322 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 11:15:42,331 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 11:15:42,394 root         DEBUG    matching logs: 4
2022-05-11 11:15:42,395 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 11:15:42,455 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 11:15:42,460 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 11:15:42,503 root         DEBUG    matching summaries: 2
2022-05-11 11:15:42,509 root         DEBUG    finished reading logs
2022-05-11 11:15:46,274 root         DEBUG    checking out summary
2022-05-11 11:15:46,274 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-11 11:15:46,283 root         INFO     processed [2] rows
2022-05-11 11:15:46,283 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 11:15:46,287 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 11:15:46,300 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 11:15:46,312 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 11:15:46,312 root         DEBUG    adding all modified files in summary
2022-05-11 11:15:46,321 root         DEBUG    committing to summary
2022-05-11 11:15:46,327 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-11 11:15:46,727 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-11 11:15:46,727 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-11 11:15:46,727 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-11 11:15:46,728 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 11:15:46,869 root         DEBUG    matching logs: 0
2022-05-11 11:15:46,869 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 11:15:46,973 root         DEBUG    matching summaries: 0
2022-05-11 11:15:46,973 root         DEBUG    finished reading logs
2022-05-11 11:15:46,973 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-11 11:15:46,973 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-11 11:15:46,973 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-11 11:15:46,973 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 11:15:47,103 root         DEBUG    matching logs: 0
2022-05-11 11:15:47,103 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 11:15:47,207 root         DEBUG    matching summaries: 0
2022-05-11 11:15:47,207 root         DEBUG    finished reading logs
2022-05-11 11:15:47,207 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-11 11:15:47,207 root         INFO     processing hash [3: v8.3.0b13]
2022-05-11 11:15:47,207 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-11 11:15:47,207 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 11:15:47,343 root         DEBUG    matching logs: 0
2022-05-11 11:15:47,343 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 11:15:47,446 root         DEBUG    matching summaries: 0
2022-05-11 11:15:47,446 root         DEBUG    finished reading logs
2022-05-11 11:15:47,446 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-05-11 11:15:47,447 root         INFO     processing hash [4: v8.3.0b12-72-g1df70b4]
2022-05-11 11:15:47,447 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-11 11:15:47,447 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 11:15:47,575 root         DEBUG    matching logs: 0
2022-05-11 11:15:47,575 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 11:15:47,680 root         DEBUG    matching summaries: 0
2022-05-11 11:15:47,681 root         DEBUG    finished reading logs
2022-05-11 11:15:47,681 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-11 11:15:47,681 root         INFO     processing hash [5: v8.3.0b12-66-g9684790]
2022-05-11 11:15:47,681 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-11 11:15:47,681 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 11:15:47,814 root         DEBUG    matching logs: 0
2022-05-11 11:15:47,814 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 11:15:47,914 root         DEBUG    matching summaries: 0
2022-05-11 11:15:47,914 root         DEBUG    finished reading logs
2022-05-11 11:15:47,915 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-11 11:15:47,915 root         INFO     processing hash [6: v8.3.0b12-61-g0687c4c]
2022-05-11 11:15:47,915 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-11 11:15:47,915 root         DEBUG    fetching matching logs to determine build pass/fail
