2022-03-19 16:50:06,128 root         INFO     starting...
2022-03-19 16:50:06,129 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 16:50:06,131 root         DEBUG    pulling artifacts
2022-03-19 16:50:06,749 root         DEBUG    cloning summaries
2022-03-19 16:50:06,749 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 16:50:13,493 root         DEBUG    pulling summaries
2022-03-19 16:50:13,923 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 16:50:13,923 root         INFO     generating summaries for develop [acorn]
2022-03-19 16:50:13,923 root         DEBUG    checking out acorn
2022-03-19 16:50:19,626 root         DEBUG    pulling from acorn
2022-03-19 16:50:20,081 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 16:50:20,081 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 16:50:20,081 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:20,144 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,166 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,226 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,250 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,314 root         DEBUG    matching logs: 4
2022-03-19 16:50:20,314 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:20,354 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,355 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,360 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,362 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 16:50:20,413 root         DEBUG    matching summaries: 4
2022-03-19 16:50:20,479 root         DEBUG    finished reading logs
2022-03-19 16:50:20,480 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,480 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:50:20,480 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:50:20,480 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,480 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:50:20,480 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:50:20,480 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,480 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:50:20,480 root         ERROR    line being parsed: No examples ran
2022-03-19 16:50:20,513 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,513 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:50:20,513 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:50:20,513 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,513 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:50:20,513 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:50:20,514 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,514 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:50:20,514 root         ERROR    line being parsed: No examples ran
2022-03-19 16:50:20,543 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,544 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:50:20,544 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:50:20,544 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,544 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:50:20,544 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:50:20,544 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,544 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:50:20,544 root         ERROR    line being parsed: No examples ran
2022-03-19 16:50:20,574 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,574 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:50:20,574 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:50:20,574 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,574 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:50:20,574 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:50:20,574 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,574 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:50:20,574 root         ERROR    line being parsed: No examples ran
2022-03-19 16:50:20,607 root         DEBUG    checking out summary
2022-03-19 16:50:20,607 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-19 16:50:20,620 root         INFO     processed [4] rows
2022-03-19 16:50:20,620 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:50:20,624 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:50:20,639 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:50:20,651 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 16:50:20,652 root         DEBUG    adding all modified files in summary
2022-03-19 16:50:20,657 root         DEBUG    committing to summary
2022-03-19 16:50:20,663 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 16:50:20,663 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-19 16:50:20,663 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-19 16:50:20,663 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-19 16:50:20,663 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:20,733 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:50:20,748 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:50:20,825 root         DEBUG    matching logs: 2
2022-03-19 16:50:20,825 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:20,871 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:50:20,872 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 16:50:20,920 root         DEBUG    matching summaries: 2
2022-03-19 16:50:20,954 root         DEBUG    finished reading logs
2022-03-19 16:50:20,955 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,955 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:50:20,955 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:50:20,955 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,955 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:50:20,955 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:50:20,955 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,955 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:50:20,955 root         ERROR    line being parsed: No examples ran
2022-03-19 16:50:20,989 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,989 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 16:50:20,989 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 16:50:20,990 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,990 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 16:50:20,990 root         ERROR    line being parsed: system tests did not complete
2022-03-19 16:50:20,990 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 16:50:20,990 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 16:50:20,990 root         ERROR    line being parsed: No examples ran
2022-03-19 16:50:21,022 root         DEBUG    checking out summary
2022-03-19 16:50:21,022 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-19 16:50:21,031 root         INFO     processed [2] rows
2022-03-19 16:50:21,032 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 16:50:21,032 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 16:50:21,033 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-19 16:50:21,033 root         DEBUG    adding all modified files in summary
2022-03-19 16:50:21,039 root         DEBUG    committing to summary
2022-03-19 16:50:21,044 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 16:50:21,044 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-19 16:50:21,044 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-19 16:50:21,044 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-19 16:50:21,044 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:21,211 root         DEBUG    matching logs: 0
2022-03-19 16:50:21,211 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:21,303 root         DEBUG    matching summaries: 0
2022-03-19 16:50:21,303 root         DEBUG    finished reading logs
2022-03-19 16:50:21,303 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-19 16:50:21,303 root         INFO     processing hash [3: v8.3.0b09]
2022-03-19 16:50:21,303 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-19 16:50:21,303 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:21,471 root         DEBUG    matching logs: 0
2022-03-19 16:50:21,471 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:21,561 root         DEBUG    matching summaries: 0
2022-03-19 16:50:21,561 root         DEBUG    finished reading logs
2022-03-19 16:50:21,561 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-19 16:50:21,561 root         INFO     finished summaries for branch develop on machine acorn
2022-03-19 16:50:21,561 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-19 16:50:21,561 root         DEBUG    checking out acorn
2022-03-19 16:50:21,868 root         DEBUG    pulling from acorn
2022-03-19 16:50:22,310 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-19 16:50:22,310 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-19 16:50:22,310 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:22,399 root         DEBUG    matching logs: 0
2022-03-19 16:50:22,399 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:22,490 root         DEBUG    matching summaries: 0
2022-03-19 16:50:22,490 root         DEBUG    finished reading logs
2022-03-19 16:50:22,490 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-19 16:50:22,491 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-19 16:50:22,491 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-19 16:50:22,491 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:22,579 root         DEBUG    matching logs: 0
2022-03-19 16:50:22,579 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:22,663 root         DEBUG    matching summaries: 0
2022-03-19 16:50:22,663 root         DEBUG    finished reading logs
2022-03-19 16:50:22,663 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-19 16:50:22,663 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-19 16:50:22,663 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-19 16:50:22,664 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:22,754 root         DEBUG    matching logs: 0
2022-03-19 16:50:22,754 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:22,841 root         DEBUG    matching summaries: 0
2022-03-19 16:50:22,841 root         DEBUG    finished reading logs
2022-03-19 16:50:22,841 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-19 16:50:22,841 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-19 16:50:22,841 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-19 16:50:22,841 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:22,927 root         DEBUG    matching logs: 0
2022-03-19 16:50:22,927 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:23,011 root         DEBUG    matching summaries: 0
2022-03-19 16:50:23,011 root         DEBUG    finished reading logs
2022-03-19 16:50:23,011 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-19 16:50:23,011 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-19 16:50:23,011 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-19 16:50:23,011 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:23,099 root         DEBUG    matching logs: 0
2022-03-19 16:50:23,099 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:23,191 root         DEBUG    matching summaries: 0
2022-03-19 16:50:23,191 root         DEBUG    finished reading logs
2022-03-19 16:50:23,191 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-19 16:50:23,191 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-19 16:50:23,191 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-19 16:50:23,191 root         DEBUG    checking out acorn
2022-03-19 16:50:23,246 root         DEBUG    pulling from acorn
2022-03-19 16:50:23,699 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-19 16:50:23,699 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-19 16:50:23,699 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 16:50:23,773 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,795 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,853 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,880 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,895 root         DEBUG    matching logs: 4
2022-03-19 16:50:23,895 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 16:50:23,954 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,959 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,973 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,978 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-19 16:50:23,992 root         DEBUG    matching summaries: 4
