2022-03-23 17:45:04,820 root         INFO     starting...
2022-03-23 17:45:04,821 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 17:45:04,824 root         DEBUG    pulling artifacts
2022-03-23 17:45:05,524 root         DEBUG    cloning summaries
2022-03-23 17:45:05,524 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 17:45:07,902 root         DEBUG    pulling summaries
2022-03-23 17:45:08,504 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 17:45:08,505 root         INFO     generating summaries for develop [acorn]
2022-03-23 17:45:08,505 root         DEBUG    checking out acorn
2022-03-23 17:45:17,846 root         DEBUG    pulling from acorn
2022-03-23 17:45:18,288 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 17:45:18,288 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 17:45:18,288 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 17:45:18,347 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,370 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,431 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,455 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,520 root         DEBUG    matching logs: 4
2022-03-23 17:45:18,520 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 17:45:18,556 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,557 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,562 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,565 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 17:45:18,607 root         DEBUG    matching summaries: 4
2022-03-23 17:45:18,673 root         DEBUG    finished reading logs
2022-03-23 17:45:18,674 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 17:45:18,674 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:45:18,674 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 17:45:18,674 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 17:45:18,674 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 17:45:18,674 root         ERROR    line being parsed: system tests did not complete
2022-03-23 17:45:18,674 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 17:45:18,674 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 17:45:18,674 root         ERROR    line being parsed: No examples ran
2022-03-23 17:45:19,223 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 17:45:19,223 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:45:19,223 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 17:45:19,223 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 17:45:19,223 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 17:45:19,223 root         ERROR    line being parsed: system tests did not complete
2022-03-23 17:45:19,223 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 17:45:19,223 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 17:45:19,223 root         ERROR    line being parsed: No examples ran
2022-03-23 17:45:19,259 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 17:45:19,259 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 17:45:19,259 root         ERROR    line being parsed: unit tests did not complete
