2022-03-19 10:30:06,012 root         INFO     starting...
2022-03-19 10:30:06,013 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 10:30:06,015 root         DEBUG    pulling artifacts
2022-03-19 10:30:06,478 root         DEBUG    cloning summaries
2022-03-19 10:30:06,479 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 10:30:12,751 root         DEBUG    pulling summaries
2022-03-19 10:30:13,192 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 10:30:13,193 root         INFO     generating summaries for develop [acorn]
2022-03-19 10:30:13,193 root         DEBUG    checking out acorn
2022-03-19 10:30:18,238 root         DEBUG    pulling from acorn
2022-03-19 10:30:18,712 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 10:30:18,712 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 10:30:18,713 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 10:30:18,742 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,765 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,820 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,844 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,902 root         DEBUG    matching logs: 4
2022-03-19 10:30:18,903 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 10:30:18,913 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,915 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,919 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,921 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 10:30:18,959 root         DEBUG    matching summaries: 4
2022-03-19 10:30:19,025 root         DEBUG    finished reading logs
2022-03-19 10:30:19,025 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,025 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 10:30:19,025 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 10:30:19,026 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,026 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 10:30:19,026 root         ERROR    line being parsed: system tests did not complete
2022-03-19 10:30:19,026 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,026 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 10:30:19,026 root         ERROR    line being parsed: No examples ran
2022-03-19 10:30:19,055 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,056 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 10:30:19,056 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 10:30:19,056 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,056 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 10:30:19,056 root         ERROR    line being parsed: system tests did not complete
2022-03-19 10:30:19,056 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,056 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 10:30:19,056 root         ERROR    line being parsed: No examples ran
2022-03-19 10:30:19,084 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 10:30:19,085 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 10:30:19,085 root         ERROR    line being parsed: unit tests did not complete
