2022-03-23 11:40:07,724 root         INFO     starting...
2022-03-23 11:40:07,725 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 11:40:07,727 root         DEBUG    pulling artifacts
2022-03-23 11:40:08,489 root         DEBUG    cloning summaries
2022-03-23 11:40:08,490 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 11:40:10,398 root         DEBUG    pulling summaries
2022-03-23 11:40:10,821 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 11:40:10,821 root         INFO     generating summaries for develop [acorn]
2022-03-23 11:40:10,821 root         DEBUG    checking out acorn
2022-03-23 11:40:16,001 root         DEBUG    pulling from acorn
2022-03-23 11:40:16,451 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 11:40:16,451 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 11:40:16,452 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:16,490 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,512 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,568 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,594 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,648 root         DEBUG    matching logs: 4
2022-03-23 11:40:16,649 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:16,668 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,669 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,674 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,675 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 11:40:16,709 root         DEBUG    matching summaries: 4
2022-03-23 11:40:16,774 root         DEBUG    finished reading logs
2022-03-23 11:40:16,774 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,774 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 11:40:16,774 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 11:40:16,774 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,774 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 11:40:16,775 root         ERROR    line being parsed: system tests did not complete
2022-03-23 11:40:16,775 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,775 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 11:40:16,775 root         ERROR    line being parsed: No examples ran
2022-03-23 11:40:16,807 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,807 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 11:40:16,807 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 11:40:16,807 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,807 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 11:40:16,807 root         ERROR    line being parsed: system tests did not complete
2022-03-23 11:40:16,807 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,807 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 11:40:16,807 root         ERROR    line being parsed: No examples ran
2022-03-23 11:40:16,843 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,843 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 11:40:16,843 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 11:40:16,843 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,843 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 11:40:16,843 root         ERROR    line being parsed: system tests did not complete
2022-03-23 11:40:16,843 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,843 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 11:40:16,843 root         ERROR    line being parsed: No examples ran
2022-03-23 11:40:16,875 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,875 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 11:40:16,875 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 11:40:16,875 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,875 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 11:40:16,875 root         ERROR    line being parsed: system tests did not complete
2022-03-23 11:40:16,875 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:16,875 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 11:40:16,875 root         ERROR    line being parsed: No examples ran
2022-03-23 11:40:16,906 root         DEBUG    checking out summary
2022-03-23 11:40:16,906 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 11:40:16,913 root         INFO     processed [4] rows
2022-03-23 11:40:16,913 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 11:40:16,915 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 11:40:16,920 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 11:40:16,924 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 11:40:16,925 root         DEBUG    adding all modified files in summary
2022-03-23 11:40:16,930 root         DEBUG    committing to summary
2022-03-23 11:40:16,940 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 11:40:16,940 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 11:40:16,940 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 11:40:16,940 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:16,997 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 11:40:17,012 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 11:40:17,086 root         DEBUG    matching logs: 2
2022-03-23 11:40:17,087 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:17,114 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 11:40:17,116 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 11:40:17,159 root         DEBUG    matching summaries: 2
2022-03-23 11:40:17,192 root         DEBUG    finished reading logs
2022-03-23 11:40:17,193 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:17,193 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 11:40:17,193 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 11:40:17,193 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:17,193 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 11:40:17,193 root         ERROR    line being parsed: system tests did not complete
2022-03-23 11:40:17,193 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 11:40:17,193 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 11:40:17,193 root         ERROR    line being parsed: No examples ran
2022-03-23 11:40:17,225 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:17,225 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 11:40:17,225 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 11:40:17,225 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:17,225 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 11:40:17,225 root         ERROR    line being parsed: system tests did not complete
2022-03-23 11:40:17,226 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 11:40:17,226 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 11:40:17,226 root         ERROR    line being parsed: No examples ran
2022-03-23 11:40:17,255 root         DEBUG    checking out summary
2022-03-23 11:40:17,255 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-23 11:40:17,263 root         INFO     processed [2] rows
2022-03-23 11:40:17,263 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 11:40:17,263 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 11:40:17,264 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 11:40:17,264 root         DEBUG    adding all modified files in summary
2022-03-23 11:40:17,269 root         DEBUG    committing to summary
2022-03-23 11:40:17,275 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-23 11:40:17,275 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-23 11:40:17,275 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-23 11:40:17,275 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-23 11:40:17,275 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:17,419 root         DEBUG    matching logs: 0
2022-03-23 11:40:17,420 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:17,488 root         DEBUG    matching summaries: 0
2022-03-23 11:40:17,488 root         DEBUG    finished reading logs
2022-03-23 11:40:17,488 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-23 11:40:17,488 root         INFO     processing hash [3: v8.3.0b09]
2022-03-23 11:40:17,488 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-23 11:40:17,488 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:17,639 root         DEBUG    matching logs: 0
2022-03-23 11:40:17,639 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:17,713 root         DEBUG    matching summaries: 0
2022-03-23 11:40:17,714 root         DEBUG    finished reading logs
2022-03-23 11:40:17,714 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-23 11:40:17,714 root         INFO     finished summaries for branch develop on machine acorn
2022-03-23 11:40:17,714 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-23 11:40:17,714 root         DEBUG    checking out acorn
2022-03-23 11:40:18,176 root         DEBUG    pulling from acorn
2022-03-23 11:40:18,625 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-23 11:40:18,625 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-23 11:40:18,625 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:18,703 root         DEBUG    matching logs: 0
2022-03-23 11:40:18,703 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:18,774 root         DEBUG    matching summaries: 0
2022-03-23 11:40:18,774 root         DEBUG    finished reading logs
2022-03-23 11:40:18,774 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-23 11:40:18,774 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-23 11:40:18,774 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-23 11:40:18,774 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:18,839 root         DEBUG    matching logs: 0
2022-03-23 11:40:18,839 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:18,905 root         DEBUG    matching summaries: 0
2022-03-23 11:40:18,905 root         DEBUG    finished reading logs
2022-03-23 11:40:18,905 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-23 11:40:18,905 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-23 11:40:18,905 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-23 11:40:18,905 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:18,973 root         DEBUG    matching logs: 0
2022-03-23 11:40:18,973 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:19,040 root         DEBUG    matching summaries: 0
2022-03-23 11:40:19,040 root         DEBUG    finished reading logs
2022-03-23 11:40:19,040 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-23 11:40:19,040 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-23 11:40:19,041 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-23 11:40:19,041 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:19,106 root         DEBUG    matching logs: 0
2022-03-23 11:40:19,106 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:19,174 root         DEBUG    matching summaries: 0
2022-03-23 11:40:19,174 root         DEBUG    finished reading logs
2022-03-23 11:40:19,174 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-23 11:40:19,174 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-23 11:40:19,174 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-23 11:40:19,174 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:19,243 root         DEBUG    matching logs: 0
2022-03-23 11:40:19,243 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:19,311 root         DEBUG    matching summaries: 0
2022-03-23 11:40:19,311 root         DEBUG    finished reading logs
2022-03-23 11:40:19,311 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-23 11:40:19,311 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-23 11:40:19,311 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-23 11:40:19,311 root         DEBUG    checking out acorn
2022-03-23 11:40:19,367 root         DEBUG    pulling from acorn
2022-03-23 11:40:19,807 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-23 11:40:19,807 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-23 11:40:19,807 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 11:40:19,872 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-23 11:40:19,895 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-23 11:40:19,950 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-23 11:40:19,973 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-23 11:40:19,989 root         DEBUG    matching logs: 4
2022-03-23 11:40:19,989 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 11:40:20,030 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-23 11:40:20,034 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
