2022-03-23 14:15:11,686 root         INFO     starting...
2022-03-23 14:15:11,687 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 14:15:11,689 root         DEBUG    pulling artifacts
2022-03-23 14:15:12,188 root         DEBUG    cloning summaries
2022-03-23 14:15:12,188 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 14:15:14,129 root         DEBUG    pulling summaries
2022-03-23 14:15:14,533 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 14:15:14,534 root         INFO     generating summaries for develop [acorn]
2022-03-23 14:15:14,534 root         DEBUG    checking out acorn
2022-03-23 14:15:19,548 root         DEBUG    pulling from acorn
2022-03-23 14:15:20,025 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 14:15:20,025 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 14:15:20,025 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 14:15:20,062 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,083 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,138 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,163 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,217 root         DEBUG    matching logs: 4
2022-03-23 14:15:20,218 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 14:15:20,238 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,240 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,244 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,246 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 14:15:20,283 root         DEBUG    matching summaries: 4
