2022-07-07 15:15:07,687 root         INFO     starting...
2022-07-07 15:15:07,688 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-07 15:15:07,688 root         DEBUG    pulling artifacts
2022-07-07 15:15:08,801 root         DEBUG    cloning summaries
2022-07-07 15:15:08,801 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-07 15:15:09,596 root         DEBUG    pulling summaries
2022-07-07 15:15:09,987 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-07 15:15:09,987 root         INFO     generating summaries for develop [acorn]
2022-07-07 15:15:09,988 root         DEBUG    checking out acorn
2022-07-07 15:15:33,662 root         DEBUG    pulling from acorn
2022-07-07 15:15:34,200 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-07 15:15:34,200 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-07 15:15:34,200 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-07 15:15:34,256 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,279 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,330 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,340 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,411 root         DEBUG    matching logs: 4
2022-07-07 15:15:34,411 root         DEBUG    fetching matching summaries to extract test results
2022-07-07 15:15:34,445 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,449 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,455 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,457 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 15:15:34,497 root         DEBUG    matching summaries: 4
2022-07-07 15:15:34,546 root         DEBUG    finished reading logs
