2022-03-28 10:00:12,278 root         INFO     starting...
2022-03-28 10:00:12,279 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-28 10:00:12,280 root         DEBUG    pulling artifacts
2022-03-28 10:00:12,707 root         DEBUG    cloning summaries
2022-03-28 10:00:12,707 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-28 10:00:15,915 root         DEBUG    pulling summaries
2022-03-28 10:00:16,317 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-28 10:00:16,317 root         INFO     generating summaries for develop [acorn]
2022-03-28 10:00:16,317 root         DEBUG    checking out acorn
2022-03-28 10:00:35,845 root         DEBUG    pulling from acorn
2022-03-28 10:00:36,350 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-28 10:00:36,350 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-28 10:00:36,350 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:36,422 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,448 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,509 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,536 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,597 root         DEBUG    matching logs: 4
2022-03-28 10:00:36,598 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:36,647 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,651 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,661 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,665 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 10:00:36,708 root         DEBUG    matching summaries: 4
2022-03-28 10:00:36,770 root         DEBUG    finished reading logs
2022-03-28 10:00:37,386 root         DEBUG    checking out summary
2022-03-28 10:00:37,387 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-28 10:00:37,395 root         INFO     processed [4] rows
2022-03-28 10:00:37,396 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 10:00:37,398 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 10:00:37,407 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 10:00:37,414 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-28 10:00:37,415 root         DEBUG    adding all modified files in summary
2022-03-28 10:00:37,421 root         DEBUG    committing to summary
2022-03-28 10:00:37,427 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-28 10:00:37,428 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-28 10:00:37,428 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
2022-03-28 10:00:37,428 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-28 10:00:37,428 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:37,620 root         DEBUG    matching logs: 0
2022-03-28 10:00:37,621 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:37,731 root         DEBUG    matching summaries: 0
2022-03-28 10:00:37,731 root         DEBUG    finished reading logs
2022-03-28 10:00:37,732 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-28 10:00:37,732 root         INFO     processing hash [2: v8.3.0b09-3-ge20ebbf]
2022-03-28 10:00:37,732 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-28 10:00:37,732 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:37,824 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 10:00:37,840 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 10:00:37,922 root         DEBUG    matching logs: 2
2022-03-28 10:00:37,922 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:37,984 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 10:00:37,986 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-28 10:00:38,033 root         DEBUG    matching summaries: 2
2022-03-28 10:00:38,067 root         DEBUG    finished reading logs
2022-03-28 10:00:38,067 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 10:00:38,067 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-28 10:00:38,068 root         ERROR    line being parsed: unit tests did not complete
2022-03-28 10:00:38,068 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 10:00:38,068 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-28 10:00:38,068 root         ERROR    line being parsed: system tests did not complete
2022-03-28 10:00:38,068 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-28 10:00:38,068 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-28 10:00:38,068 root         ERROR    line being parsed: No examples ran
2022-03-28 10:00:38,141 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-28 10:00:38,141 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-28 10:00:38,141 root         ERROR    line being parsed: unit tests did not complete
2022-03-28 10:00:38,141 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-28 10:00:38,141 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-28 10:00:38,141 root         ERROR    line being parsed: system tests did not complete
2022-03-28 10:00:38,141 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-28 10:00:38,141 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-28 10:00:38,141 root         ERROR    line being parsed: No examples ran
2022-03-28 10:00:38,210 root         DEBUG    checking out summary
2022-03-28 10:00:38,210 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-28 10:00:38,220 root         INFO     processed [2] rows
2022-03-28 10:00:38,220 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-28 10:00:38,221 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-28 10:00:38,222 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-28 10:00:38,222 root         DEBUG    adding all modified files in summary
2022-03-28 10:00:38,228 root         DEBUG    committing to summary
2022-03-28 10:00:38,234 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-28 10:00:38,234 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-28 10:00:38,234 root         INFO     processing hash [3: v8.3.0b09-1-g1bcf580]
2022-03-28 10:00:38,234 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-28 10:00:38,234 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:38,422 root         DEBUG    matching logs: 0
2022-03-28 10:00:38,422 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:38,532 root         DEBUG    matching summaries: 0
2022-03-28 10:00:38,532 root         DEBUG    finished reading logs
2022-03-28 10:00:38,532 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-28 10:00:38,532 root         INFO     processing hash [4: v8.3.0b09]
2022-03-28 10:00:38,532 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-28 10:00:38,532 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:38,750 root         DEBUG    matching logs: 0
2022-03-28 10:00:38,750 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:38,859 root         DEBUG    matching summaries: 0
2022-03-28 10:00:38,859 root         DEBUG    finished reading logs
2022-03-28 10:00:38,859 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-28 10:00:38,859 root         INFO     finished summaries for branch develop on machine acorn
2022-03-28 10:00:38,859 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-28 10:00:38,860 root         DEBUG    checking out acorn
2022-03-28 10:00:39,181 root         DEBUG    pulling from acorn
2022-03-28 10:00:39,811 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-28 10:00:39,811 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-28 10:00:39,811 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:39,931 root         DEBUG    matching logs: 0
2022-03-28 10:00:39,931 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:40,048 root         DEBUG    matching summaries: 0
2022-03-28 10:00:40,048 root         DEBUG    finished reading logs
2022-03-28 10:00:40,048 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-28 10:00:40,048 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-28 10:00:40,048 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-28 10:00:40,048 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:40,173 root         DEBUG    matching logs: 0
2022-03-28 10:00:40,173 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:40,290 root         DEBUG    matching summaries: 0
2022-03-28 10:00:40,290 root         DEBUG    finished reading logs
2022-03-28 10:00:40,290 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-28 10:00:40,290 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-28 10:00:40,290 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-28 10:00:40,290 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:40,405 root         DEBUG    matching logs: 0
2022-03-28 10:00:40,405 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:40,518 root         DEBUG    matching summaries: 0
2022-03-28 10:00:40,518 root         DEBUG    finished reading logs
2022-03-28 10:00:40,518 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-28 10:00:40,518 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-28 10:00:40,518 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-28 10:00:40,518 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:40,636 root         DEBUG    matching logs: 0
2022-03-28 10:00:40,636 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:40,748 root         DEBUG    matching summaries: 0
2022-03-28 10:00:40,748 root         DEBUG    finished reading logs
2022-03-28 10:00:40,748 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-28 10:00:40,749 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-28 10:00:40,749 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-28 10:00:40,749 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:40,867 root         DEBUG    matching logs: 0
2022-03-28 10:00:40,867 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:40,982 root         DEBUG    matching summaries: 0
2022-03-28 10:00:40,982 root         DEBUG    finished reading logs
2022-03-28 10:00:40,982 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-28 10:00:40,982 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-28 10:00:40,982 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-28 10:00:40,982 root         DEBUG    checking out acorn
2022-03-28 10:00:41,056 root         DEBUG    pulling from acorn
2022-03-28 10:00:41,501 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-28 10:00:41,501 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-28 10:00:41,501 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:41,604 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,626 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,682 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,704 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,716 root         DEBUG    matching logs: 4
2022-03-28 10:00:41,716 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:41,789 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,793 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,807 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,811 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-03-28 10:00:41,822 root         DEBUG    matching summaries: 4
2022-03-28 10:00:41,885 root         DEBUG    finished reading logs
2022-03-28 10:00:42,188 root         DEBUG    checking out summary
2022-03-28 10:00:42,188 root         DEBUG    writing archive v8.3.0b09-102-gabaf3ef length 4
2022-03-28 10:00:42,209 root         INFO     processed [4] rows
2022-03-28 10:00:42,209 root         DEBUG    writing files /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-28 10:00:42,211 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-28 10:00:42,214 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-28 10:00:42,217 root         DEBUG    writing file csv[13]: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-28 10:00:42,217 root         DEBUG    adding all modified files in summary
2022-03-28 10:00:42,222 root         DEBUG    committing to summary
2022-03-28 10:00:42,231 root         INFO     finished summary for B:jedwards/pio_update2 M: acorn [v8.3.0b09-102-gabaf3ef]
2022-03-28 10:00:42,231 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-28 10:00:42,231 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-28 10:00:42,231 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:42,374 root         DEBUG    matched other version v8.3.0b09-100-g5ff85a963f
2022-03-28 10:00:42,397 root         DEBUG    matched other version v8.3.0b09-100-g5ff85a963f
2022-03-28 10:00:42,443 root         DEBUG    matching logs: 2
2022-03-28 10:00:42,443 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:42,539 root         DEBUG    matched other version v8.3.0b09-100-g5ff85a963f
2022-03-28 10:00:42,546 root         DEBUG    matched other version v8.3.0b09-100-g5ff85a963f
2022-03-28 10:00:42,567 root         DEBUG    matching summaries: 2
2022-03-28 10:00:42,603 root         DEBUG    finished reading logs
2022-03-28 10:00:42,727 root         DEBUG    checking out summary
2022-03-28 10:00:42,727 root         DEBUG    writing archive v8.3.0b09-100-g5ff85a9 length 2
2022-03-28 10:00:42,739 root         INFO     processed [2] rows
2022-03-28 10:00:42,739 root         DEBUG    writing files /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-100-g5ff85a9
2022-03-28 10:00:42,740 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-100-g5ff85a9
2022-03-28 10:00:42,742 root         DEBUG    writing file csv[8]: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-100-g5ff85a9
2022-03-28 10:00:42,742 root         DEBUG    adding all modified files in summary
2022-03-28 10:00:42,749 root         DEBUG    committing to summary
2022-03-28 10:00:42,754 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-28 10:00:42,754 root         INFO     finished summary for B:jedwards/pio_update2 M: acorn [v8.3.0b09-100-g5ff85a9]
2022-03-28 10:00:42,754 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-28 10:00:42,754 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-28 10:00:42,754 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:42,958 root         DEBUG    matching logs: 0
2022-03-28 10:00:42,958 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:43,081 root         DEBUG    matching summaries: 0
2022-03-28 10:00:43,081 root         DEBUG    finished reading logs
2022-03-28 10:00:43,081 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update2 [acorn]
2022-03-28 10:00:43,081 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-28 10:00:43,081 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-28 10:00:43,081 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:43,276 root         DEBUG    matching logs: 0
2022-03-28 10:00:43,276 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:43,395 root         DEBUG    matching summaries: 0
2022-03-28 10:00:43,395 root         DEBUG    finished reading logs
2022-03-28 10:00:43,395 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update2 [acorn]
2022-03-28 10:00:43,395 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-28 10:00:43,395 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-28 10:00:43,395 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:43,585 root         DEBUG    matching logs: 0
2022-03-28 10:00:43,585 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:43,707 root         DEBUG    matching summaries: 0
2022-03-28 10:00:43,707 root         DEBUG    finished reading logs
2022-03-28 10:00:43,707 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update2 [acorn]
2022-03-28 10:00:43,707 root         INFO     finished summaries for branch jedwards/pio_update2 on machine acorn
2022-03-28 10:00:43,707 root         INFO     generating summaries for develop [cheyenne]
2022-03-28 10:00:43,707 root         DEBUG    checking out cheyenne
2022-03-28 10:00:49,667 root         DEBUG    pulling from cheyenne
2022-03-28 10:00:50,691 root         INFO     processing hash [0: v8.3.0b10]
2022-03-28 10:00:50,691 root         DEBUG    generating summary for [v8.3.0b10]
2022-03-28 10:00:50,691 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:51,453 root         DEBUG    matching logs: 0
2022-03-28 10:00:51,454 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:51,597 root         DEBUG    matching summaries: 0
2022-03-28 10:00:51,597 root         DEBUG    finished reading logs
2022-03-28 10:00:51,597 root         INFO     missing summary data for v8.3.0b10, develop [cheyenne]
2022-03-28 10:00:51,597 root         INFO     processing hash [1: v8.3.0b09-6-gdac1bc5]
2022-03-28 10:00:51,597 root         DEBUG    generating summary for [v8.3.0b09-6-gdac1bc5]
2022-03-28 10:00:51,597 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:52,179 root         DEBUG    matching logs: 0
2022-03-28 10:00:52,180 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:52,315 root         DEBUG    matching summaries: 0
2022-03-28 10:00:52,315 root         DEBUG    finished reading logs
2022-03-28 10:00:52,316 root         INFO     missing summary data for v8.3.0b09-6-gdac1bc5, develop [cheyenne]
2022-03-28 10:00:52,316 root         INFO     processing hash [2: v8.3.0b09-4-g424b2f2]
2022-03-28 10:00:52,316 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-28 10:00:52,316 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:52,900 root         DEBUG    matching logs: 0
2022-03-28 10:00:52,900 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:53,040 root         DEBUG    matching summaries: 0
2022-03-28 10:00:53,040 root         DEBUG    finished reading logs
2022-03-28 10:00:53,040 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [cheyenne]
2022-03-28 10:00:53,040 root         INFO     processing hash [3: v8.3.0b09-3-ge20ebbf]
2022-03-28 10:00:53,040 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-28 10:00:53,040 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:53,631 root         DEBUG    matching logs: 0
2022-03-28 10:00:53,631 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:53,770 root         DEBUG    matching summaries: 0
2022-03-28 10:00:53,771 root         DEBUG    finished reading logs
2022-03-28 10:00:53,771 root         INFO     missing summary data for v8.3.0b09-3-ge20ebbf, develop [cheyenne]
2022-03-28 10:00:53,771 root         INFO     processing hash [4: v8.3.0b09-2-g2a2241b]
2022-03-28 10:00:53,771 root         DEBUG    generating summary for [v8.3.0b09-2-g2a2241b]
2022-03-28 10:00:53,771 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 10:00:54,340 root         DEBUG    matching logs: 0
2022-03-28 10:00:54,340 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 10:00:54,481 root         DEBUG    matching summaries: 0
2022-03-28 10:00:54,481 root         DEBUG    finished reading logs
2022-03-28 10:00:54,481 root         INFO     missing summary data for v8.3.0b09-2-g2a2241b, develop [cheyenne]
2022-03-28 10:00:54,482 root         INFO     finished summaries for branch develop on machine cheyenne
