2022-05-07 19:15:11,998 root         INFO     starting...
2022-05-07 19:15:11,999 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-07 19:15:12,000 root         DEBUG    pulling artifacts
2022-05-07 19:15:13,428 root         DEBUG    cloning summaries
2022-05-07 19:15:13,429 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-07 19:15:14,261 root         DEBUG    pulling summaries
2022-05-07 19:15:14,667 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-07 19:15:14,667 root         INFO     generating summaries for develop [acorn]
2022-05-07 19:15:14,667 root         DEBUG    checking out acorn
2022-05-07 19:15:52,634 root         DEBUG    pulling from acorn
2022-05-07 19:15:54,262 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-07 19:15:54,262 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-07 19:15:54,262 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-07 19:15:54,333 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 19:15:54,341 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 19:15:54,394 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 19:15:54,404 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 19:15:54,465 root         DEBUG    matching logs: 4
2022-05-07 19:15:54,465 root         DEBUG    fetching matching summaries to extract test results
2022-05-07 19:15:54,537 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 19:15:54,543 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 19:15:54,587 root         DEBUG    matching summaries: 2
2022-05-07 19:15:54,593 root         DEBUG    finished reading logs
2022-05-07 19:16:00,445 root         DEBUG    checking out summary
2022-05-07 19:16:00,445 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-07 19:16:00,459 root         INFO     processed [2] rows
2022-05-07 19:16:00,459 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 19:16:00,462 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 19:16:00,474 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 19:16:00,483 root         DEBUG    writing file csv[59]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-07 19:16:00,484 root         DEBUG    adding all modified files in summary
2022-05-07 19:16:00,492 root         DEBUG    committing to summary
2022-05-07 19:16:00,498 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-07 19:16:00,913 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-07 19:16:00,913 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-07 19:16:00,913 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-07 19:16:00,913 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-07 19:16:01,065 root         DEBUG    matching logs: 0
2022-05-07 19:16:01,065 root         DEBUG    fetching matching summaries to extract test results
2022-05-07 19:16:01,167 root         DEBUG    matching summaries: 0
