2022-07-16 01:15:06,368 root         INFO     starting...
2022-07-16 01:15:06,369 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-16 01:15:06,370 root         DEBUG    pulling artifacts
2022-07-16 01:15:07,634 root         DEBUG    cloning summaries
2022-07-16 01:15:07,634 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-16 01:15:08,337 root         DEBUG    pulling summaries
2022-07-16 01:15:08,721 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-16 01:15:08,721 root         INFO     generating summaries for develop [acorn]
2022-07-16 01:15:08,722 root         DEBUG    checking out acorn
2022-07-16 01:15:44,331 root         DEBUG    pulling from acorn
2022-07-16 01:15:45,340 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-16 01:15:45,340 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-16 01:15:45,340 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 01:15:45,407 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,432 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,486 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,499 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,575 root         DEBUG    matching logs: 4
2022-07-16 01:15:45,575 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 01:15:45,601 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,606 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,613 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,614 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 01:15:45,658 root         DEBUG    matching summaries: 4
2022-07-16 01:15:45,709 root         DEBUG    finished reading logs
2022-07-16 01:15:50,484 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 01:15:50,484 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-16 01:15:50,484 root         ERROR    line being parsed: unit tests did not complete
2022-07-16 01:15:50,484 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 01:15:50,484 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-16 01:15:50,484 root         ERROR    line being parsed: system tests did not complete
2022-07-16 01:15:50,484 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 01:15:50,485 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-16 01:15:50,485 root         ERROR    line being parsed: No examples ran
2022-07-16 01:15:50,592 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 01:15:50,593 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-16 01:15:50,593 root         ERROR    line being parsed: unit tests did not complete
2022-07-16 01:15:50,593 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 01:15:50,593 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-16 01:15:50,593 root         ERROR    line being parsed: system tests did not complete
2022-07-16 01:15:50,593 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 01:15:50,593 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-16 01:15:50,593 root         ERROR    line being parsed: No examples ran
2022-07-16 01:15:50,917 root         DEBUG    checking out summary
2022-07-16 01:15:50,918 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-16 01:15:51,027 root         INFO     processed [4] rows
2022-07-16 01:15:51,027 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 01:15:51,028 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
