2022-07-11 20:15:12,127 root         INFO     starting...
2022-07-11 20:15:12,128 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-11 20:15:12,129 root         DEBUG    pulling artifacts
2022-07-11 20:15:13,239 root         DEBUG    cloning summaries
2022-07-11 20:15:13,240 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-11 20:15:14,046 root         DEBUG    pulling summaries
2022-07-11 20:15:14,456 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-11 20:15:14,456 root         INFO     generating summaries for develop [acorn]
2022-07-11 20:15:14,457 root         DEBUG    checking out acorn
2022-07-11 20:15:39,641 root         DEBUG    pulling from acorn
2022-07-11 20:15:40,218 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-11 20:15:40,218 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-11 20:15:40,218 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:40,273 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,298 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,348 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,357 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,427 root         DEBUG    matching logs: 4
2022-07-11 20:15:40,427 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:40,451 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,456 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,463 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,464 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-11 20:15:40,503 root         DEBUG    matching summaries: 4
2022-07-11 20:15:40,550 root         DEBUG    finished reading logs
2022-07-11 20:15:44,266 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-11 20:15:44,266 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-11 20:15:44,266 root         ERROR    line being parsed: unit tests did not complete
2022-07-11 20:15:44,266 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-11 20:15:44,266 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-11 20:15:44,266 root         ERROR    line being parsed: system tests did not complete
2022-07-11 20:15:44,266 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-11 20:15:44,266 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-11 20:15:44,266 root         ERROR    line being parsed: No examples ran
2022-07-11 20:15:44,571 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-11 20:15:44,571 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-11 20:15:44,571 root         ERROR    line being parsed: unit tests did not complete
2022-07-11 20:15:44,571 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-11 20:15:44,571 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-11 20:15:44,571 root         ERROR    line being parsed: system tests did not complete
2022-07-11 20:15:44,571 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-11 20:15:44,571 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-11 20:15:44,571 root         ERROR    line being parsed: No examples ran
2022-07-11 20:15:44,688 root         DEBUG    checking out summary
2022-07-11 20:15:44,688 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-11 20:15:44,703 root         INFO     processed [4] rows
2022-07-11 20:15:44,704 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-11 20:15:44,708 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-11 20:15:44,724 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-11 20:15:44,739 root         DEBUG    writing file csv[79]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-11 20:15:44,740 root         DEBUG    adding all modified files in summary
2022-07-11 20:15:44,747 root         DEBUG    committing to summary
2022-07-11 20:15:44,752 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-07-11 20:15:45,205 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-11 20:15:45,206 root         INFO     processing hash [1: v8.4.0b03]
2022-07-11 20:15:45,206 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-11 20:15:45,206 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:45,353 root         DEBUG    matching logs: 0
2022-07-11 20:15:45,353 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:45,434 root         DEBUG    matching summaries: 0
2022-07-11 20:15:45,435 root         DEBUG    finished reading logs
2022-07-11 20:15:45,435 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-11 20:15:45,435 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-11 20:15:45,435 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-11 20:15:45,435 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:45,581 root         DEBUG    matching logs: 0
2022-07-11 20:15:45,582 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:45,662 root         DEBUG    matching summaries: 0
2022-07-11 20:15:45,662 root         DEBUG    finished reading logs
2022-07-11 20:15:45,662 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-11 20:15:45,662 root         INFO     processing hash [3: v8.4.0b02]
2022-07-11 20:15:45,662 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-11 20:15:45,662 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:45,806 root         DEBUG    matching logs: 0
2022-07-11 20:15:45,806 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:45,886 root         DEBUG    matching summaries: 0
2022-07-11 20:15:45,886 root         DEBUG    finished reading logs
2022-07-11 20:15:45,887 root         INFO     missing summary data for v8.4.0b02, develop [acorn]
2022-07-11 20:15:45,887 root         INFO     processing hash [4: v8.4.0b01-4-g992fafa]
2022-07-11 20:15:45,887 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-11 20:15:45,887 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:46,033 root         DEBUG    matching logs: 0
2022-07-11 20:15:46,034 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:46,115 root         DEBUG    matching summaries: 0
2022-07-11 20:15:46,115 root         DEBUG    finished reading logs
2022-07-11 20:15:46,115 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-11 20:15:46,115 root         INFO     processing hash [5: v8.4.0b01-2-gf0d4ab2]
2022-07-11 20:15:46,115 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-11 20:15:46,115 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:46,259 root         DEBUG    matching logs: 0
2022-07-11 20:15:46,259 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:46,338 root         DEBUG    matching summaries: 0
2022-07-11 20:15:46,338 root         DEBUG    finished reading logs
2022-07-11 20:15:46,338 root         INFO     missing summary data for v8.4.0b01-2-gf0d4ab2, develop [acorn]
2022-07-11 20:15:46,338 root         INFO     processing hash [6: v8.4.0b01-1-g3c875a5]
2022-07-11 20:15:46,338 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-07-11 20:15:46,338 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-11 20:15:46,482 root         DEBUG    matching logs: 0
2022-07-11 20:15:46,482 root         DEBUG    fetching matching summaries to extract test results
2022-07-11 20:15:46,562 root         DEBUG    matching summaries: 0
2022-07-11 20:15:46,562 root         DEBUG    finished reading logs
