2022-03-18 03:40:07,849 root         INFO     starting...
2022-03-18 03:40:07,850 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 03:40:07,852 root         DEBUG    pulling artifacts
2022-03-18 03:40:08,282 root         DEBUG    cloning summaries
2022-03-18 03:40:08,282 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 03:40:10,334 root         DEBUG    pulling summaries
2022-03-18 03:40:10,732 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 03:40:10,732 root         INFO     generating summaries for develop [acorn]
2022-03-18 03:40:10,732 root         DEBUG    checking out acorn
2022-03-18 03:40:16,390 root         DEBUG    pulling from acorn
2022-03-18 03:40:16,846 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 03:40:16,846 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 03:40:16,846 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 03:40:16,919 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:16,920 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:16,920 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:16,942 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:16,942 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:16,942 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:16,999 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:16,999 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:16,999 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:17,024 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,024 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,024 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:17,089 root         DEBUG    matching logs: 4
2022-03-18 03:40:17,089 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 03:40:17,142 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,142 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,142 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:17,144 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,144 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,144 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:17,149 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,149 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,149 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:17,150 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,150 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:40:17,150 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:40:17,190 root         DEBUG    matching summaries: 4
2022-03-18 03:40:17,255 root         DEBUG    finished reading logs
2022-03-18 03:40:17,255 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 03:40:17,255 root         ERROR    message: invalid literal for int() with base 10: 'unit'
