2022-03-19 14:10:11,401 root         INFO     starting...
2022-03-19 14:10:11,402 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 14:10:11,404 root         DEBUG    pulling artifacts
2022-03-19 14:10:11,833 root         DEBUG    cloning summaries
2022-03-19 14:10:11,833 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 14:10:18,469 root         DEBUG    pulling summaries
2022-03-19 14:10:18,893 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 14:10:18,893 root         INFO     generating summaries for develop [acorn]
2022-03-19 14:10:18,893 root         DEBUG    checking out acorn
2022-03-19 14:10:24,336 root         DEBUG    pulling from acorn
2022-03-19 14:10:24,783 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 14:10:24,783 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 14:10:24,783 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 14:10:24,826 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:24,848 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:24,908 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:24,933 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:24,991 root         DEBUG    matching logs: 4
2022-03-19 14:10:24,992 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 14:10:25,018 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:25,019 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:25,024 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:25,025 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 14:10:25,062 root         DEBUG    matching summaries: 4
2022-03-19 14:10:25,124 root         DEBUG    finished reading logs
2022-03-19 14:10:25,125 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 14:10:25,125 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 14:10:25,125 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 14:10:25,125 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 14:10:25,125 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 14:10:25,125 root         ERROR    line being parsed: system tests did not complete
2022-03-19 14:10:25,125 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 14:10:25,125 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 14:10:25,125 root         ERROR    line being parsed: No examples ran
2022-03-19 14:10:25,160 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
