2022-03-20 19:15:11,727 root         INFO     starting...
2022-03-20 19:15:11,728 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 19:15:11,730 root         DEBUG    pulling artifacts
2022-03-20 19:15:12,211 root         DEBUG    cloning summaries
2022-03-20 19:15:12,211 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 19:15:17,072 root         DEBUG    pulling summaries
2022-03-20 19:15:17,484 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 19:15:17,484 root         INFO     generating summaries for develop [acorn]
2022-03-20 19:15:17,484 root         DEBUG    checking out acorn
2022-03-20 19:15:22,790 root         DEBUG    pulling from acorn
2022-03-20 19:15:23,299 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 19:15:23,300 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 19:15:23,300 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 19:15:23,362 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,385 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,444 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,467 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,528 root         DEBUG    matching logs: 4
2022-03-20 19:15:23,528 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 19:15:23,572 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,573 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,578 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,579 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 19:15:23,620 root         DEBUG    matching summaries: 4
2022-03-20 19:15:23,684 root         DEBUG    finished reading logs
2022-03-20 19:15:23,685 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 19:15:23,685 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 19:15:23,685 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 19:15:23,685 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 19:15:23,685 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 19:15:23,685 root         ERROR    line being parsed: system tests did not complete
2022-03-20 19:15:23,685 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 19:15:23,685 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 19:15:23,685 root         ERROR    line being parsed: No examples ran
2022-03-20 19:15:23,737 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 19:15:23,738 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 19:15:23,738 root         ERROR    line being parsed: unit tests did not complete
