2022-03-22 17:15:11,178 root         INFO     starting...
2022-03-22 17:15:11,179 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 17:15:11,181 root         DEBUG    pulling artifacts
2022-03-22 17:15:11,692 root         DEBUG    cloning summaries
2022-03-22 17:15:11,692 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 17:15:14,270 root         DEBUG    pulling summaries
2022-03-22 17:15:14,682 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 17:15:14,682 root         INFO     generating summaries for develop [acorn]
2022-03-22 17:15:14,682 root         DEBUG    checking out acorn
2022-03-22 17:15:19,367 root         DEBUG    pulling from acorn
2022-03-22 17:15:19,841 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 17:15:19,842 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 17:15:19,842 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:15:19,863 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:19,884 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:19,938 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:19,961 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:20,013 root         DEBUG    matching logs: 4
2022-03-22 17:15:20,013 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:15:20,019 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:20,020 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:20,025 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:20,026 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:15:20,060 root         DEBUG    matching summaries: 4
2022-03-22 17:15:20,121 root         DEBUG    finished reading logs
2022-03-22 17:15:20,121 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,121 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:15:20,122 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:15:20,122 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,122 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:15:20,122 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:15:20,122 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,122 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:15:20,122 root         ERROR    line being parsed: No examples ran
2022-03-22 17:15:20,147 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,148 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:15:20,148 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:15:20,148 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,148 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:15:20,148 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:15:20,148 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,148 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:15:20,148 root         ERROR    line being parsed: No examples ran
2022-03-22 17:15:20,172 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,173 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:15:20,173 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:15:20,173 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,173 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:15:20,173 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:15:20,173 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,173 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:15:20,173 root         ERROR    line being parsed: No examples ran
2022-03-22 17:15:20,198 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,198 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:15:20,198 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:15:20,198 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,198 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:15:20,198 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:15:20,198 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,198 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:15:20,198 root         ERROR    line being parsed: No examples ran
2022-03-22 17:15:20,222 root         DEBUG    checking out summary
2022-03-22 17:15:20,222 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-22 17:15:20,236 root         INFO     processed [4] rows
2022-03-22 17:15:20,236 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 17:15:20,238 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 17:15:20,243 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 17:15:20,247 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-22 17:15:20,247 root         DEBUG    adding all modified files in summary
2022-03-22 17:15:20,253 root         DEBUG    committing to summary
2022-03-22 17:15:20,261 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-22 17:15:20,261 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-22 17:15:20,261 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-22 17:15:20,261 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:15:20,299 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 17:15:20,313 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 17:15:20,382 root         DEBUG    matching logs: 2
2022-03-22 17:15:20,382 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:15:20,391 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 17:15:20,392 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-22 17:15:20,432 root         DEBUG    matching summaries: 2
2022-03-22 17:15:20,465 root         DEBUG    finished reading logs
2022-03-22 17:15:20,465 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,465 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:15:20,465 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:15:20,465 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,465 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:15:20,465 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:15:20,465 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,465 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:15:20,465 root         ERROR    line being parsed: No examples ran
2022-03-22 17:15:20,492 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,492 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:15:20,492 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:15:20,492 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,492 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:15:20,492 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:15:20,492 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:15:20,492 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:15:20,492 root         ERROR    line being parsed: No examples ran
2022-03-22 17:15:20,519 root         DEBUG    checking out summary
2022-03-22 17:15:20,520 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-22 17:15:20,527 root         INFO     processed [2] rows
2022-03-22 17:15:20,528 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-22 17:15:20,528 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-22 17:15:20,529 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-22 17:15:20,529 root         DEBUG    adding all modified files in summary
2022-03-22 17:15:20,534 root         DEBUG    committing to summary
2022-03-22 17:15:20,540 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-22 17:15:20,540 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-22 17:15:20,540 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-22 17:15:20,540 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-22 17:15:20,540 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:15:20,664 root         DEBUG    matching logs: 0
2022-03-22 17:15:20,664 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:15:20,713 root         DEBUG    matching summaries: 0
2022-03-22 17:15:20,713 root         DEBUG    finished reading logs
2022-03-22 17:15:20,713 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-22 17:15:20,713 root         INFO     processing hash [3: v8.3.0b09]
2022-03-22 17:15:20,713 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-22 17:15:20,713 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:15:20,837 root         DEBUG    matching logs: 0
2022-03-22 17:15:20,837 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:15:20,884 root         DEBUG    matching summaries: 0
2022-03-22 17:15:20,884 root         DEBUG    finished reading logs
2022-03-22 17:15:20,884 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-22 17:15:20,884 root         INFO     finished summaries for branch develop on machine acorn
2022-03-22 17:15:20,884 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-22 17:15:20,884 root         DEBUG    checking out acorn
2022-03-22 17:15:21,079 root         DEBUG    pulling from acorn
2022-03-22 17:15:21,559 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-22 17:15:21,559 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-22 17:15:21,559 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:15:21,615 root         DEBUG    matching logs: 0
2022-03-22 17:15:21,615 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:15:21,665 root         DEBUG    matching summaries: 0
2022-03-22 17:15:21,666 root         DEBUG    finished reading logs
2022-03-22 17:15:21,666 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-22 17:15:21,666 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-22 17:15:21,666 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-22 17:15:21,666 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:15:21,716 root         DEBUG    matching logs: 0
2022-03-22 17:15:21,716 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:15:21,762 root         DEBUG    matching summaries: 0
2022-03-22 17:15:21,762 root         DEBUG    finished reading logs
