2022-05-03 21:15:09,844 root         INFO     starting...
2022-05-03 21:15:09,845 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-03 21:15:09,846 root         DEBUG    pulling artifacts
2022-05-03 21:15:11,088 root         DEBUG    cloning summaries
2022-05-03 21:15:11,088 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-03 21:15:11,807 root         DEBUG    pulling summaries
2022-05-03 21:15:12,210 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-03 21:15:12,211 root         INFO     generating summaries for develop [acorn]
2022-05-03 21:15:12,212 root         DEBUG    checking out acorn
2022-05-03 21:15:47,391 root         DEBUG    pulling from acorn
2022-05-03 21:15:48,190 root         INFO     processing hash [0: v8.3.0b13]
2022-05-03 21:15:48,190 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-03 21:15:48,191 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-03 21:15:48,261 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,286 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,347 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,375 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,432 root         DEBUG    matching logs: 4
2022-05-03 21:15:48,433 root         DEBUG    fetching matching summaries to extract test results
2022-05-03 21:15:48,479 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,483 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,492 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,496 root         DEBUG    matched tagged version v8.3.0b13
2022-05-03 21:15:48,536 root         DEBUG    matching summaries: 4
2022-05-03 21:15:48,600 root         DEBUG    finished reading logs
2022-05-03 21:15:51,086 root         DEBUG    checking out summary
2022-05-03 21:15:51,087 root         DEBUG    writing archive v8.3.0b13 length 4
2022-05-03 21:15:51,102 root         INFO     processed [4] rows
2022-05-03 21:15:51,102 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-03 21:15:51,103 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-03 21:15:51,106 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-03 21:15:51,108 root         DEBUG    writing file csv[9]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-03 21:15:51,108 root         DEBUG    adding all modified files in summary
2022-05-03 21:15:51,115 root         DEBUG    committing to summary
2022-05-03 21:15:51,759 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-05-03 21:15:51,759 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-05-03 21:15:51,759 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-03 21:15:51,759 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-03 21:15:51,954 root         DEBUG    matching logs: 0
2022-05-03 21:15:51,955 root         DEBUG    fetching matching summaries to extract test results
2022-05-03 21:15:52,067 root         DEBUG    matching summaries: 0
2022-05-03 21:15:52,067 root         DEBUG    finished reading logs
2022-05-03 21:15:52,067 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-03 21:15:52,067 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-05-03 21:15:52,067 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-03 21:15:52,067 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-03 21:15:52,259 root         DEBUG    matching logs: 0
2022-05-03 21:15:52,259 root         DEBUG    fetching matching summaries to extract test results
2022-05-03 21:15:52,366 root         DEBUG    matching summaries: 0
2022-05-03 21:15:52,366 root         DEBUG    finished reading logs
2022-05-03 21:15:52,366 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-03 21:15:52,366 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-05-03 21:15:52,366 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-03 21:15:52,366 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-03 21:15:52,552 root         DEBUG    matching logs: 0
2022-05-03 21:15:52,552 root         DEBUG    fetching matching summaries to extract test results
2022-05-03 21:15:52,661 root         DEBUG    matching summaries: 0
2022-05-03 21:15:52,662 root         DEBUG    finished reading logs
2022-05-03 21:15:52,662 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-05-03 21:15:52,662 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-05-03 21:15:52,662 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-05-03 21:15:52,662 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-03 21:15:52,855 root         DEBUG    matching logs: 0
2022-05-03 21:15:52,855 root         DEBUG    fetching matching summaries to extract test results
2022-05-03 21:15:52,966 root         DEBUG    matching summaries: 0
2022-05-03 21:15:52,966 root         DEBUG    finished reading logs
2022-05-03 21:15:52,966 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-05-03 21:15:52,966 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-05-03 21:15:52,966 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-05-03 21:15:52,966 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-03 21:15:53,153 root         DEBUG    matching logs: 0
2022-05-03 21:15:53,153 root         DEBUG    fetching matching summaries to extract test results
2022-05-03 21:15:53,261 root         DEBUG    matching summaries: 0
2022-05-03 21:15:53,261 root         DEBUG    finished reading logs
2022-05-03 21:15:53,261 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-05-03 21:15:53,261 root         INFO     processing hash [6: v8.3.0b12]
2022-05-03 21:15:53,261 root         DEBUG    generating summary for [v8.3.0b12]
