2022-03-21 06:20:09,503 root         INFO     starting...
2022-03-21 06:20:09,504 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 06:20:09,506 root         DEBUG    pulling artifacts
2022-03-21 06:20:10,327 root         DEBUG    cloning summaries
2022-03-21 06:20:10,327 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 06:20:17,079 root         DEBUG    pulling summaries
2022-03-21 06:20:17,503 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 06:20:17,503 root         INFO     generating summaries for develop [acorn]
2022-03-21 06:20:17,503 root         DEBUG    checking out acorn
2022-03-21 06:20:33,793 root         DEBUG    pulling from acorn
2022-03-21 06:20:34,290 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 06:20:34,290 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 06:20:34,290 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 06:20:34,335 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,357 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,412 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,436 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,493 root         DEBUG    matching logs: 4
2022-03-21 06:20:34,493 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 06:20:34,520 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,521 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,526 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,528 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:20:34,564 root         DEBUG    matching summaries: 4
2022-03-21 06:20:34,625 root         DEBUG    finished reading logs
2022-03-21 06:20:34,626 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,626 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 06:20:34,626 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 06:20:34,626 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,626 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 06:20:34,626 root         ERROR    line being parsed: system tests did not complete
2022-03-21 06:20:34,626 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,626 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 06:20:34,626 root         ERROR    line being parsed: No examples ran
2022-03-21 06:20:34,898 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,898 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 06:20:34,898 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 06:20:34,898 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,899 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 06:20:34,899 root         ERROR    line being parsed: system tests did not complete
2022-03-21 06:20:34,899 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,899 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 06:20:34,899 root         ERROR    line being parsed: No examples ran
2022-03-21 06:20:34,948 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,948 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 06:20:34,948 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 06:20:34,949 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,949 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 06:20:34,949 root         ERROR    line being parsed: system tests did not complete
2022-03-21 06:20:34,949 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,949 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 06:20:34,949 root         ERROR    line being parsed: No examples ran
2022-03-21 06:20:34,981 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,981 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 06:20:34,981 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 06:20:34,981 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,981 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 06:20:34,981 root         ERROR    line being parsed: system tests did not complete
2022-03-21 06:20:34,981 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 06:20:34,981 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 06:20:34,981 root         ERROR    line being parsed: No examples ran
2022-03-21 06:20:35,013 root         DEBUG    checking out summary
2022-03-21 06:20:35,013 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-21 06:20:35,043 root         INFO     processed [4] rows
2022-03-21 06:20:35,043 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 06:20:35,046 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 06:20:35,060 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 06:20:35,072 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 06:20:35,072 root         DEBUG    adding all modified files in summary
2022-03-21 06:20:35,079 root         DEBUG    committing to summary
2022-03-21 06:20:35,086 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 06:20:35,087 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-21 06:20:35,087 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-21 06:20:35,087 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-21 06:20:35,087 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 06:20:35,155 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 06:20:35,171 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 06:20:35,246 root         DEBUG    matching logs: 2
2022-03-21 06:20:35,246 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 06:20:35,281 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 06:20:35,282 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
