2022-03-24 09:50:09,045 root         INFO     starting...
2022-03-24 09:50:09,046 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 09:50:09,048 root         DEBUG    pulling artifacts
2022-03-24 09:50:09,746 root         DEBUG    cloning summaries
2022-03-24 09:50:09,747 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 09:50:11,377 root         DEBUG    pulling summaries
2022-03-24 09:50:11,781 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 09:50:11,781 root         INFO     generating summaries for develop [acorn]
2022-03-24 09:50:11,781 root         DEBUG    checking out acorn
2022-03-24 09:50:20,924 root         DEBUG    pulling from acorn
2022-03-24 09:50:21,550 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 09:50:21,550 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 09:50:21,550 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 09:50:21,611 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,634 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,695 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,720 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,779 root         DEBUG    matching logs: 4
2022-03-24 09:50:21,779 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 09:50:21,822 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,824 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,828 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,830 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:50:21,865 root         DEBUG    matching summaries: 4
2022-03-24 09:50:21,932 root         DEBUG    finished reading logs
2022-03-24 09:50:21,932 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:21,932 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 09:50:21,933 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 09:50:21,933 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:21,933 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 09:50:21,933 root         ERROR    line being parsed: system tests did not complete
2022-03-24 09:50:21,933 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:21,933 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 09:50:21,933 root         ERROR    line being parsed: No examples ran
2022-03-24 09:50:22,102 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,102 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 09:50:22,102 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 09:50:22,103 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,103 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 09:50:22,103 root         ERROR    line being parsed: system tests did not complete
2022-03-24 09:50:22,103 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,103 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 09:50:22,103 root         ERROR    line being parsed: No examples ran
2022-03-24 09:50:22,155 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,155 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 09:50:22,155 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 09:50:22,156 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,156 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 09:50:22,156 root         ERROR    line being parsed: system tests did not complete
2022-03-24 09:50:22,156 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,156 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 09:50:22,156 root         ERROR    line being parsed: No examples ran
2022-03-24 09:50:22,208 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,209 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 09:50:22,209 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 09:50:22,209 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,209 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 09:50:22,209 root         ERROR    line being parsed: system tests did not complete
2022-03-24 09:50:22,209 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,209 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 09:50:22,209 root         ERROR    line being parsed: No examples ran
2022-03-24 09:50:22,254 root         DEBUG    checking out summary
2022-03-24 09:50:22,254 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 09:50:22,284 root         INFO     processed [4] rows
2022-03-24 09:50:22,285 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 09:50:22,286 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 09:50:22,290 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 09:50:22,294 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 09:50:22,294 root         DEBUG    adding all modified files in summary
2022-03-24 09:50:22,300 root         DEBUG    committing to summary
2022-03-24 09:50:22,310 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-24 09:50:22,310 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-24 09:50:22,310 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-24 09:50:22,310 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 09:50:22,390 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 09:50:22,405 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 09:50:22,479 root         DEBUG    matching logs: 2
2022-03-24 09:50:22,479 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 09:50:22,527 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 09:50:22,528 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 09:50:22,608 root         DEBUG    matching summaries: 2
2022-03-24 09:50:22,642 root         DEBUG    finished reading logs
2022-03-24 09:50:22,643 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 09:50:22,643 root         ERROR    message: invalid literal for int() with base 10: 'unit'
