2022-03-20 08:25:05,694 root         INFO     starting...
2022-03-20 08:25:05,695 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 08:25:05,698 root         DEBUG    pulling artifacts
2022-03-20 08:25:06,143 root         DEBUG    cloning summaries
2022-03-20 08:25:06,143 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 08:25:09,966 root         DEBUG    pulling summaries
2022-03-20 08:25:10,373 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 08:25:10,373 root         INFO     generating summaries for develop [acorn]
2022-03-20 08:25:10,374 root         DEBUG    checking out acorn
2022-03-20 08:25:14,380 root         DEBUG    pulling from acorn
2022-03-20 08:25:14,817 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 08:25:14,817 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 08:25:14,817 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:14,870 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:14,891 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:14,948 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:14,972 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:15,037 root         DEBUG    matching logs: 4
2022-03-20 08:25:15,038 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:15,075 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:15,076 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:15,081 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:15,083 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:25:15,125 root         DEBUG    matching summaries: 4
2022-03-20 08:25:15,193 root         DEBUG    finished reading logs
2022-03-20 08:25:15,193 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,193 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:25:15,193 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:25:15,193 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,194 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:25:15,194 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:25:15,194 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,194 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:25:15,194 root         ERROR    line being parsed: No examples ran
2022-03-20 08:25:15,233 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,233 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:25:15,233 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:25:15,233 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,233 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:25:15,233 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:25:15,233 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,233 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:25:15,233 root         ERROR    line being parsed: No examples ran
2022-03-20 08:25:15,269 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,269 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:25:15,269 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:25:15,269 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,269 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:25:15,269 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:25:15,269 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,269 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:25:15,269 root         ERROR    line being parsed: No examples ran
2022-03-20 08:25:15,307 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,307 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:25:15,307 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:25:15,307 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,307 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:25:15,307 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:25:15,307 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,307 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:25:15,307 root         ERROR    line being parsed: No examples ran
2022-03-20 08:25:15,344 root         DEBUG    checking out summary
2022-03-20 08:25:15,344 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-20 08:25:15,353 root         INFO     processed [4] rows
2022-03-20 08:25:15,353 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:25:15,357 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:25:15,370 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:25:15,382 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:25:15,382 root         DEBUG    adding all modified files in summary
2022-03-20 08:25:15,389 root         DEBUG    committing to summary
2022-03-20 08:25:15,394 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 08:25:15,395 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-20 08:25:15,395 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-20 08:25:15,395 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-20 08:25:15,395 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:15,463 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:25:15,478 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:25:15,555 root         DEBUG    matching logs: 2
2022-03-20 08:25:15,555 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:15,593 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:25:15,594 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 08:25:15,638 root         DEBUG    matching summaries: 2
2022-03-20 08:25:15,671 root         DEBUG    finished reading logs
2022-03-20 08:25:15,672 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,672 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:25:15,672 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:25:15,672 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,672 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:25:15,672 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:25:15,672 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,672 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:25:15,672 root         ERROR    line being parsed: No examples ran
2022-03-20 08:25:15,710 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,711 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:25:15,711 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:25:15,711 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,711 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:25:15,711 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:25:15,711 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:25:15,711 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:25:15,711 root         ERROR    line being parsed: No examples ran
2022-03-20 08:25:15,751 root         DEBUG    checking out summary
2022-03-20 08:25:15,751 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-20 08:25:15,759 root         INFO     processed [2] rows
2022-03-20 08:25:15,760 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 08:25:15,760 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 08:25:15,761 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 08:25:15,761 root         DEBUG    adding all modified files in summary
2022-03-20 08:25:15,767 root         DEBUG    committing to summary
2022-03-20 08:25:15,773 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 08:25:15,773 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-20 08:25:15,774 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-20 08:25:15,774 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-20 08:25:15,774 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:15,932 root         DEBUG    matching logs: 0
2022-03-20 08:25:15,932 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:16,014 root         DEBUG    matching summaries: 0
2022-03-20 08:25:16,014 root         DEBUG    finished reading logs
2022-03-20 08:25:16,015 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-20 08:25:16,015 root         INFO     processing hash [3: v8.3.0b09]
2022-03-20 08:25:16,015 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-20 08:25:16,015 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:16,168 root         DEBUG    matching logs: 0
2022-03-20 08:25:16,168 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:16,251 root         DEBUG    matching summaries: 0
2022-03-20 08:25:16,251 root         DEBUG    finished reading logs
2022-03-20 08:25:16,251 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-20 08:25:16,251 root         INFO     finished summaries for branch develop on machine acorn
2022-03-20 08:25:16,251 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-20 08:25:16,251 root         DEBUG    checking out acorn
2022-03-20 08:25:16,452 root         DEBUG    pulling from acorn
2022-03-20 08:25:16,874 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-20 08:25:16,874 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-20 08:25:16,874 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:16,949 root         DEBUG    matching logs: 0
2022-03-20 08:25:16,949 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:17,022 root         DEBUG    matching summaries: 0
2022-03-20 08:25:17,022 root         DEBUG    finished reading logs
2022-03-20 08:25:17,022 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-20 08:25:17,022 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-20 08:25:17,022 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-20 08:25:17,022 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:17,097 root         DEBUG    matching logs: 0
2022-03-20 08:25:17,097 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:17,169 root         DEBUG    matching summaries: 0
2022-03-20 08:25:17,169 root         DEBUG    finished reading logs
2022-03-20 08:25:17,169 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-20 08:25:17,169 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-20 08:25:17,169 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-20 08:25:17,169 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:25:17,250 root         DEBUG    matching logs: 0
2022-03-20 08:25:17,250 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:25:17,325 root         DEBUG    matching summaries: 0
2022-03-20 08:25:17,325 root         DEBUG    finished reading logs
2022-03-20 08:25:17,325 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-20 08:25:17,325 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-20 08:25:17,325 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
