2022-03-20 08:40:10,885 root         INFO     starting...
2022-03-20 08:40:10,886 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 08:40:10,889 root         DEBUG    pulling artifacts
2022-03-20 08:40:11,319 root         DEBUG    cloning summaries
2022-03-20 08:40:11,319 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 08:40:14,698 root         DEBUG    pulling summaries
2022-03-20 08:40:15,107 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 08:40:15,107 root         INFO     generating summaries for develop [acorn]
2022-03-20 08:40:15,107 root         DEBUG    checking out acorn
2022-03-20 08:40:19,389 root         DEBUG    pulling from acorn
2022-03-20 08:40:19,833 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 08:40:19,834 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 08:40:19,834 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:40:19,884 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:19,904 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:19,960 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:19,984 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:20,047 root         DEBUG    matching logs: 4
2022-03-20 08:40:20,047 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:40:20,083 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:20,085 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:20,089 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:20,091 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:40:20,132 root         DEBUG    matching summaries: 4
2022-03-20 08:40:20,196 root         DEBUG    finished reading logs
2022-03-20 08:40:20,196 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,196 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:40:20,196 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:40:20,196 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,196 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:40:20,196 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:40:20,197 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,197 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:40:20,197 root         ERROR    line being parsed: No examples ran
2022-03-20 08:40:20,235 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,235 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:40:20,235 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:40:20,235 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,236 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:40:20,236 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:40:20,236 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,236 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:40:20,236 root         ERROR    line being parsed: No examples ran
2022-03-20 08:40:20,271 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,271 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:40:20,271 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:40:20,271 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,271 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:40:20,271 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:40:20,272 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,272 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:40:20,272 root         ERROR    line being parsed: No examples ran
2022-03-20 08:40:20,308 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,308 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:40:20,308 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:40:20,308 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,308 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:40:20,308 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:40:20,308 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:40:20,308 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:40:20,308 root         ERROR    line being parsed: No examples ran
2022-03-20 08:40:20,357 root         DEBUG    checking out summary
2022-03-20 08:40:20,357 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-20 08:40:20,388 root         INFO     processed [4] rows
2022-03-20 08:40:20,388 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:40:20,392 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:40:20,406 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:40:20,419 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 08:40:20,420 root         DEBUG    adding all modified files in summary
2022-03-20 08:40:20,427 root         DEBUG    committing to summary
2022-03-20 08:40:20,434 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 08:40:20,434 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
