2022-03-16 16:31:04,925 root         INFO     starting...
2022-03-16 16:31:04,926 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-16 16:31:04,929 root         DEBUG    pulling artifacts
2022-03-16 16:31:05,440 root         DEBUG    cloning summaries
2022-03-16 16:31:05,440 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-16 16:31:08,797 root         DEBUG    pulling summaries
2022-03-16 16:31:09,208 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-16 16:31:09,208 root         INFO     generating summaries for develop [acorn]
2022-03-16 16:31:09,208 root         DEBUG    checking out acorn
2022-03-16 16:31:11,154 root         DEBUG    pulling from acorn
2022-03-16 16:31:11,609 root         INFO     processing hash [0: v8.3.0b09-3-ge20ebbf]
2022-03-16 16:31:11,609 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-16 16:31:11,610 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-16 16:31:11,726 root         DEBUG    matching logs: 2
2022-03-16 16:31:11,726 root         DEBUG    fetching matching summaries to extract test results
2022-03-16 16:31:11,787 root         DEBUG    matching summaries: 2
2022-03-16 16:31:11,825 root         DEBUG    finished reading logs
2022-03-16 16:31:11,826 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-16 16:31:11,826 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-16 16:31:11,826 root         ERROR    line being parsed: unit tests did not complete
2022-03-16 16:31:11,826 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-16 16:31:11,826 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-16 16:31:11,826 root         ERROR    line being parsed: system tests did not complete
2022-03-16 16:31:11,826 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-16 16:31:11,826 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-16 16:31:11,826 root         ERROR    line being parsed: No examples ran
2022-03-16 16:31:11,862 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-16 16:31:11,862 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-16 16:31:11,862 root         ERROR    line being parsed: unit tests did not complete
2022-03-16 16:31:11,862 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-16 16:31:11,862 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-16 16:31:11,862 root         ERROR    line being parsed: system tests did not complete
2022-03-16 16:31:11,862 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-16 16:31:11,862 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-16 16:31:11,862 root         ERROR    line being parsed: No examples ran
2022-03-16 16:31:11,898 root         DEBUG    checking out summary
2022-03-16 16:31:11,898 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-16 16:31:11,910 root         INFO     processed [2] rows
2022-03-16 16:31:11,911 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-16 16:31:11,911 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-16 16:31:11,913 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-16 16:31:11,914 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-16 16:31:11,914 root         DEBUG    adding all modified files in summary
2022-03-16 16:31:11,924 root         DEBUG    committing to summary
2022-03-16 16:31:11,934 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-16 16:31:11,934 root         INFO     processing hash [1: v8.3.0b09-1-g1bcf580]
2022-03-16 16:31:11,934 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-16 16:31:11,935 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-16 16:31:12,032 root         DEBUG    matching logs: 0
2022-03-16 16:31:12,032 root         DEBUG    fetching matching summaries to extract test results
2022-03-16 16:31:12,093 root         DEBUG    matching summaries: 0
2022-03-16 16:31:13,056 root         DEBUG    finished reading logs
2022-03-16 16:31:13,056 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-16 16:31:13,056 root         INFO     processing hash [2: v8.3.0b09]
2022-03-16 16:31:13,056 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-16 16:31:13,056 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-16 16:31:13,163 root         DEBUG    matching logs: 2
