2022-07-14 19:15:08,004 root         INFO     starting...
2022-07-14 19:15:08,005 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-14 19:15:08,006 root         DEBUG    pulling artifacts
2022-07-14 19:15:10,813 root         DEBUG    cloning summaries
2022-07-14 19:15:10,813 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-14 19:15:11,582 root         DEBUG    pulling summaries
2022-07-14 19:15:12,005 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-14 19:15:12,005 root         INFO     generating summaries for develop [acorn]
2022-07-14 19:15:12,005 root         DEBUG    checking out acorn
2022-07-14 19:15:42,424 root         DEBUG    pulling from acorn
2022-07-14 19:15:43,136 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-14 19:15:43,136 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-14 19:15:43,136 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-14 19:15:43,165 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,192 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,245 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,257 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,343 root         DEBUG    matching logs: 4
2022-07-14 19:15:43,343 root         DEBUG    fetching matching summaries to extract test results
2022-07-14 19:15:43,353 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,357 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,364 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,366 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-14 19:15:43,410 root         DEBUG    matching summaries: 4
2022-07-14 19:15:43,460 root         DEBUG    finished reading logs
2022-07-14 19:15:43,460 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-14 19:15:43,460 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-14 19:15:43,460 root         ERROR    line being parsed: unit tests did not complete
2022-07-14 19:15:43,461 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-14 19:15:43,461 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-14 19:15:43,461 root         ERROR    line being parsed: system tests did not complete
2022-07-14 19:15:43,461 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-14 19:15:43,461 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-14 19:15:43,461 root         ERROR    line being parsed: No examples ran
2022-07-14 19:15:48,123 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-14 19:15:48,123 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-14 19:15:48,123 root         ERROR    line being parsed: unit tests did not complete
2022-07-14 19:15:48,123 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-14 19:15:48,123 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-14 19:15:48,123 root         ERROR    line being parsed: system tests did not complete
2022-07-14 19:15:48,123 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-14 19:15:48,123 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-14 19:15:48,123 root         ERROR    line being parsed: No examples ran
2022-07-14 19:15:48,412 root         DEBUG    checking out summary
2022-07-14 19:15:48,412 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-14 19:15:48,421 root         INFO     processed [4] rows
2022-07-14 19:15:48,421 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
