2022-05-11 07:15:05,175 root         INFO     starting...
2022-05-11 07:15:05,176 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-11 07:15:05,177 root         DEBUG    pulling artifacts
2022-05-11 07:15:47,477 root         DEBUG    cloning summaries
2022-05-11 07:15:47,478 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-11 07:15:48,254 root         DEBUG    pulling summaries
2022-05-11 07:15:48,655 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-11 07:15:48,656 root         INFO     generating summaries for develop [acorn]
2022-05-11 07:15:48,656 root         DEBUG    checking out acorn
2022-05-11 07:16:06,672 root         DEBUG    pulling from acorn
2022-05-11 07:16:07,618 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-11 07:16:07,618 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-11 07:16:07,618 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 07:16:07,666 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 07:16:07,671 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 07:16:07,720 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 07:16:07,729 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 07:16:07,784 root         DEBUG    matching logs: 4
2022-05-11 07:16:07,785 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 07:16:07,836 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 07:16:07,841 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-11 07:16:07,880 root         DEBUG    matching summaries: 2
2022-05-11 07:16:07,887 root         DEBUG    finished reading logs
2022-05-11 07:16:11,339 root         DEBUG    checking out summary
2022-05-11 07:16:11,339 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-11 07:16:11,348 root         INFO     processed [2] rows
2022-05-11 07:16:11,348 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 07:16:11,351 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 07:16:11,365 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 07:16:11,377 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-11 07:16:11,378 root         DEBUG    adding all modified files in summary
2022-05-11 07:16:11,388 root         DEBUG    committing to summary
2022-05-11 07:16:11,396 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-11 07:16:11,792 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-11 07:16:11,793 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-11 07:16:11,793 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-11 07:16:11,793 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 07:16:11,926 root         DEBUG    matching logs: 0
2022-05-11 07:16:11,926 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 07:16:12,023 root         DEBUG    matching summaries: 0
2022-05-11 07:16:12,023 root         DEBUG    finished reading logs
2022-05-11 07:16:12,023 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-11 07:16:12,023 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-11 07:16:12,023 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-11 07:16:12,023 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 07:16:12,153 root         DEBUG    matching logs: 0
2022-05-11 07:16:12,153 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 07:16:12,254 root         DEBUG    matching summaries: 0
2022-05-11 07:16:12,254 root         DEBUG    finished reading logs
2022-05-11 07:16:12,254 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-11 07:16:12,254 root         INFO     processing hash [3: v8.3.0b13]
2022-05-11 07:16:12,254 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-11 07:16:12,254 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 07:16:12,390 root         DEBUG    matching logs: 0
2022-05-11 07:16:12,390 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 07:16:12,497 root         DEBUG    matching summaries: 0
2022-05-11 07:16:12,497 root         DEBUG    finished reading logs
2022-05-11 07:16:12,498 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-05-11 07:16:12,498 root         INFO     processing hash [4: v8.3.0b12-72-g1df70b4]
2022-05-11 07:16:12,498 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-11 07:16:12,498 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-11 07:16:12,640 root         DEBUG    matching logs: 0
2022-05-11 07:16:12,640 root         DEBUG    fetching matching summaries to extract test results
2022-05-11 07:16:12,744 root         DEBUG    matching summaries: 0
2022-05-11 07:16:12,744 root         DEBUG    finished reading logs
