2022-04-03 19:15:06,079 root         INFO     starting...
2022-04-03 19:15:06,080 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-03 19:15:06,081 root         DEBUG    pulling artifacts
2022-04-03 19:15:07,142 root         DEBUG    cloning summaries
2022-04-03 19:15:07,142 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-03 19:15:08,420 root         DEBUG    pulling summaries
2022-04-03 19:15:08,817 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-03 19:15:08,817 root         INFO     generating summaries for develop [acorn]
2022-04-03 19:15:08,818 root         DEBUG    checking out acorn
2022-04-03 19:15:38,599 root         DEBUG    pulling from acorn
2022-04-03 19:15:39,180 root         INFO     processing hash [0: v8.3.0b12]
2022-04-03 19:15:39,180 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-03 19:15:39,180 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:39,232 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,257 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,318 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,346 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,401 root         DEBUG    matching logs: 4
2022-04-03 19:15:39,401 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:39,433 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,437 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,444 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,449 root         DEBUG    matched tagged version v8.3.0b12
2022-04-03 19:15:39,489 root         DEBUG    matching summaries: 4
2022-04-03 19:15:39,569 root         DEBUG    finished reading logs
2022-04-03 19:15:40,956 root         DEBUG    checking out summary
2022-04-03 19:15:40,956 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-03 19:15:40,967 root         INFO     processed [4] rows
2022-04-03 19:15:40,968 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 19:15:40,971 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 19:15:40,984 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 19:15:40,995 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-03 19:15:40,996 root         DEBUG    adding all modified files in summary
2022-04-03 19:15:41,003 root         DEBUG    committing to summary
2022-04-03 19:15:41,010 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-03 19:15:41,444 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-04-03 19:15:41,444 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-04-03 19:15:41,444 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-03 19:15:41,444 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:41,611 root         DEBUG    matching logs: 0
2022-04-03 19:15:41,611 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:41,700 root         DEBUG    matching summaries: 0
2022-04-03 19:15:41,700 root         DEBUG    finished reading logs
2022-04-03 19:15:41,701 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-03 19:15:41,701 root         INFO     processing hash [2: v8.3.0b11]
2022-04-03 19:15:41,701 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-03 19:15:41,701 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:41,868 root         DEBUG    matching logs: 0
2022-04-03 19:15:41,869 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:41,958 root         DEBUG    matching summaries: 0
2022-04-03 19:15:41,958 root         DEBUG    finished reading logs
2022-04-03 19:15:41,958 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-03 19:15:41,958 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-04-03 19:15:41,958 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-03 19:15:41,959 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:42,124 root         DEBUG    matching logs: 0
2022-04-03 19:15:42,124 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:42,214 root         DEBUG    matching summaries: 0
2022-04-03 19:15:42,214 root         DEBUG    finished reading logs
2022-04-03 19:15:42,214 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-03 19:15:42,214 root         INFO     processing hash [4: v8.3.0b09-4-g424b2f2]
2022-04-03 19:15:42,214 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-03 19:15:42,214 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:42,387 root         DEBUG    matching logs: 0
2022-04-03 19:15:42,387 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:42,481 root         DEBUG    matching summaries: 0
2022-04-03 19:15:42,481 root         DEBUG    finished reading logs
2022-04-03 19:15:42,481 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-03 19:15:42,481 root         INFO     processing hash [5: v8.3.0b09-3-ge20ebbf]
2022-04-03 19:15:42,481 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-03 19:15:42,481 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:42,556 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-03 19:15:42,571 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-03 19:15:42,730 root         DEBUG    matching logs: 2
2022-04-03 19:15:42,730 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:42,775 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-03 19:15:42,777 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-03 19:15:42,826 root         DEBUG    matching summaries: 2
2022-04-03 19:15:42,862 root         DEBUG    finished reading logs
2022-04-03 19:15:42,863 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-03 19:15:42,863 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-03 19:15:42,863 root         ERROR    line being parsed: unit tests did not complete
2022-04-03 19:15:42,863 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-03 19:15:42,863 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-03 19:15:42,864 root         ERROR    line being parsed: system tests did not complete
2022-04-03 19:15:42,864 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-03 19:15:42,864 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-03 19:15:42,864 root         ERROR    line being parsed: No examples ran
2022-04-03 19:15:42,919 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-03 19:15:42,919 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-03 19:15:42,919 root         ERROR    line being parsed: unit tests did not complete
2022-04-03 19:15:42,919 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-03 19:15:42,919 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-03 19:15:42,919 root         ERROR    line being parsed: system tests did not complete
2022-04-03 19:15:42,919 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-03 19:15:42,919 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-03 19:15:42,919 root         ERROR    line being parsed: No examples ran
2022-04-03 19:15:42,958 root         DEBUG    checking out summary
2022-04-03 19:15:42,958 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-04-03 19:15:42,976 root         INFO     processed [2] rows
2022-04-03 19:15:42,977 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-03 19:15:42,977 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-03 19:15:42,978 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-03 19:15:42,979 root         DEBUG    adding all modified files in summary
2022-04-03 19:15:42,987 root         DEBUG    committing to summary
2022-04-03 19:15:42,997 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-03 19:15:43,400 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-04-03 19:15:43,401 root         INFO     processing hash [6: v8.3.0b09-1-g1bcf580]
2022-04-03 19:15:43,401 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-04-03 19:15:43,401 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:43,577 root         DEBUG    matching logs: 0
2022-04-03 19:15:43,578 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:43,674 root         DEBUG    matching summaries: 0
2022-04-03 19:15:43,674 root         DEBUG    finished reading logs
2022-04-03 19:15:43,674 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-04-03 19:15:43,674 root         INFO     processing hash [7: v8.3.0b09]
2022-04-03 19:15:43,674 root         DEBUG    generating summary for [v8.3.0b09]
2022-04-03 19:15:43,674 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-03 19:15:43,843 root         DEBUG    matching logs: 0
2022-04-03 19:15:43,843 root         DEBUG    fetching matching summaries to extract test results
2022-04-03 19:15:43,937 root         DEBUG    matching summaries: 0
