2022-07-22 10:15:16,014 root         INFO     starting...
2022-07-22 10:15:16,015 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-22 10:15:16,016 root         DEBUG    pulling artifacts
2022-07-22 10:15:43,133 root         DEBUG    cloning summaries
2022-07-22 10:15:43,134 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-22 10:15:44,016 root         DEBUG    pulling summaries
2022-07-22 10:15:44,413 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-22 10:15:44,413 root         INFO     generating summaries for develop [acorn]
2022-07-22 10:15:44,413 root         DEBUG    checking out acorn
2022-07-22 10:16:13,031 root         DEBUG    pulling from acorn
2022-07-22 10:16:13,880 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-22 10:16:13,880 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-22 10:16:13,880 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 10:16:13,943 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:13,969 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,025 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,035 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,109 root         DEBUG    matching logs: 4
2022-07-22 10:16:14,109 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 10:16:14,154 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,158 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,166 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,169 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 10:16:14,210 root         DEBUG    matching summaries: 4
2022-07-22 10:16:14,259 root         DEBUG    finished reading logs
2022-07-22 10:16:14,260 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 10:16:14,260 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-22 10:16:14,260 root         ERROR    line being parsed: unit tests did not complete
2022-07-22 10:16:14,260 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 10:16:14,260 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-22 10:16:14,260 root         ERROR    line being parsed: system tests did not complete
2022-07-22 10:16:14,260 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 10:16:14,260 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-22 10:16:14,260 root         ERROR    line being parsed: No examples ran
2022-07-22 10:16:19,149 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 10:16:19,149 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-22 10:16:19,149 root         ERROR    line being parsed: unit tests did not complete
2022-07-22 10:16:19,149 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 10:16:19,150 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-22 10:16:19,150 root         ERROR    line being parsed: system tests did not complete
2022-07-22 10:16:19,150 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 10:16:19,150 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-22 10:16:19,150 root         ERROR    line being parsed: No examples ran
2022-07-22 10:16:19,277 root         DEBUG    checking out summary
2022-07-22 10:16:19,277 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-22 10:16:19,290 root         INFO     processed [4] rows
2022-07-22 10:16:19,290 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 10:16:19,291 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
