2022-04-29 02:15:13,626 root         INFO     starting...
2022-04-29 02:15:13,627 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-29 02:15:13,628 root         DEBUG    pulling artifacts
2022-04-29 02:15:15,071 root         DEBUG    cloning summaries
2022-04-29 02:15:15,071 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-29 02:15:16,737 root         DEBUG    pulling summaries
2022-04-29 02:15:17,110 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-29 02:15:17,111 root         INFO     generating summaries for develop [acorn]
2022-04-29 02:15:17,111 root         DEBUG    checking out acorn
2022-04-29 02:16:17,113 root         DEBUG    pulling from acorn
2022-04-29 02:16:17,851 root         INFO     processing hash [0: v8.3.0b13]
2022-04-29 02:16:17,851 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-29 02:16:17,852 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-29 02:16:17,927 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:17,951 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,022 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,050 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,103 root         DEBUG    matching logs: 4
2022-04-29 02:16:18,104 root         DEBUG    fetching matching summaries to extract test results
2022-04-29 02:16:18,152 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,156 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,165 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,170 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 02:16:18,212 root         DEBUG    matching summaries: 4
2022-04-29 02:16:18,275 root         DEBUG    finished reading logs
2022-04-29 02:16:21,140 root         DEBUG    checking out summary
2022-04-29 02:16:21,140 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-29 02:16:21,154 root         INFO     processed [4] rows
2022-04-29 02:16:21,154 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-29 02:16:21,155 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-29 02:16:21,159 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-29 02:16:21,161 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-29 02:16:21,161 root         DEBUG    adding all modified files in summary
