2022-07-19 14:15:14,802 root         INFO     starting...
2022-07-19 14:15:14,803 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-19 14:15:14,803 root         DEBUG    pulling artifacts
2022-07-19 14:15:16,228 root         DEBUG    cloning summaries
2022-07-19 14:15:16,229 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-19 14:15:17,051 root         DEBUG    pulling summaries
2022-07-19 14:15:17,510 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-19 14:15:17,510 root         INFO     generating summaries for develop [acorn]
2022-07-19 14:15:17,510 root         DEBUG    checking out acorn
2022-07-19 14:15:44,164 root         DEBUG    pulling from acorn
2022-07-19 14:15:44,892 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-19 14:15:44,892 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-19 14:15:44,892 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-19 14:15:44,919 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:44,944 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:44,995 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:45,004 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:45,080 root         DEBUG    matching logs: 4
2022-07-19 14:15:45,080 root         DEBUG    fetching matching summaries to extract test results
2022-07-19 14:15:45,091 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:45,095 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:45,102 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:45,103 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-19 14:15:45,144 root         DEBUG    matching summaries: 4
2022-07-19 14:15:45,191 root         DEBUG    finished reading logs
2022-07-19 14:15:49,808 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-19 14:15:49,808 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-19 14:15:49,809 root         ERROR    line being parsed: unit tests did not complete
2022-07-19 14:15:49,809 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-19 14:15:49,809 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-19 14:15:49,809 root         ERROR    line being parsed: system tests did not complete
2022-07-19 14:15:49,809 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-19 14:15:49,809 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-19 14:15:49,809 root         ERROR    line being parsed: No examples ran
2022-07-19 14:15:49,991 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-19 14:15:49,991 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-19 14:15:49,991 root         ERROR    line being parsed: unit tests did not complete
2022-07-19 14:15:49,991 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-19 14:15:49,991 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-19 14:15:49,991 root         ERROR    line being parsed: system tests did not complete
2022-07-19 14:15:49,991 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-19 14:15:49,992 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-19 14:15:49,992 root         ERROR    line being parsed: No examples ran
2022-07-19 14:15:50,258 root         DEBUG    checking out summary
2022-07-19 14:15:50,259 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-19 14:15:50,271 root         INFO     processed [4] rows
2022-07-19 14:15:50,271 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-19 14:15:50,272 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-19 14:15:50,276 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-19 14:15:50,278 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-19 14:15:50,278 root         DEBUG    adding all modified files in summary
2022-07-19 14:15:50,286 root         DEBUG    committing to summary
2022-07-19 14:15:51,121 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-19 14:15:51,121 root         INFO     processing hash [1: v8.4.0b03]
