2022-07-15 16:15:04,400 root         INFO     starting...
2022-07-15 16:15:04,401 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-15 16:15:04,401 root         DEBUG    pulling artifacts
2022-07-15 16:15:07,195 root         DEBUG    cloning summaries
2022-07-15 16:15:07,195 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-15 16:15:08,037 root         DEBUG    pulling summaries
2022-07-15 16:15:08,442 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-15 16:15:08,442 root         INFO     generating summaries for develop [acorn]
2022-07-15 16:15:08,443 root         DEBUG    checking out acorn
2022-07-15 16:15:35,354 root         DEBUG    pulling from acorn
2022-07-15 16:15:36,008 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-15 16:15:36,009 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-15 16:15:36,009 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-15 16:15:36,051 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,076 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,130 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,141 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,220 root         DEBUG    matching logs: 4
2022-07-15 16:15:36,220 root         DEBUG    fetching matching summaries to extract test results
2022-07-15 16:15:36,244 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,248 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,255 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,256 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 16:15:36,296 root         DEBUG    matching summaries: 4
2022-07-15 16:15:36,341 root         DEBUG    finished reading logs
2022-07-15 16:15:38,506 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-15 16:15:38,506 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-15 16:15:38,506 root         ERROR    line being parsed: unit tests did not complete
2022-07-15 16:15:38,506 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-15 16:15:38,506 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-15 16:15:38,507 root         ERROR    line being parsed: system tests did not complete
2022-07-15 16:15:38,507 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-15 16:15:38,507 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-15 16:15:38,507 root         ERROR    line being parsed: No examples ran
2022-07-15 16:15:38,777 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-15 16:15:38,777 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-15 16:15:38,777 root         ERROR    line being parsed: unit tests did not complete
2022-07-15 16:15:38,777 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-15 16:15:38,777 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-15 16:15:38,777 root         ERROR    line being parsed: system tests did not complete
2022-07-15 16:15:38,777 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
