2022-04-06 12:15:10,333 root         INFO     starting...
2022-04-06 12:15:10,334 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-06 12:15:10,334 root         DEBUG    pulling artifacts
2022-04-06 12:15:24,881 root         DEBUG    cloning summaries
2022-04-06 12:15:24,881 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-06 12:15:27,766 root         DEBUG    pulling summaries
2022-04-06 12:15:28,149 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-06 12:15:28,149 root         INFO     generating summaries for develop [acorn]
2022-04-06 12:15:28,149 root         DEBUG    checking out acorn
2022-04-06 12:15:53,474 root         DEBUG    pulling from acorn
2022-04-06 12:15:54,113 root         INFO     processing hash [0: v8.3.0b12]
2022-04-06 12:15:54,113 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-06 12:15:54,114 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-06 12:15:54,184 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,210 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,272 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,299 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,361 root         DEBUG    matching logs: 4
2022-04-06 12:15:54,361 root         DEBUG    fetching matching summaries to extract test results
2022-04-06 12:15:54,415 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,420 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,428 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,433 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 12:15:54,475 root         DEBUG    matching summaries: 4
2022-04-06 12:15:54,537 root         DEBUG    finished reading logs
2022-04-06 12:15:56,439 root         DEBUG    checking out summary
2022-04-06 12:15:56,440 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-06 12:15:56,457 root         INFO     processed [4] rows
2022-04-06 12:15:56,457 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-06 12:15:56,460 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-06 12:15:56,473 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-06 12:15:56,485 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-06 12:15:56,485 root         DEBUG    adding all modified files in summary
2022-04-06 12:15:56,489 root         DEBUG    committing to summary
2022-04-06 12:15:56,493 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-06 12:15:56,896 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-04-06 12:15:56,897 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-04-06 12:15:56,897 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-06 12:15:56,897 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-06 12:15:57,151 root         DEBUG    matching logs: 0
2022-04-06 12:15:57,152 root         DEBUG    fetching matching summaries to extract test results
2022-04-06 12:15:57,319 root         DEBUG    matching summaries: 0
2022-04-06 12:15:57,319 root         DEBUG    finished reading logs
2022-04-06 12:15:57,319 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-06 12:15:57,320 root         INFO     processing hash [2: v8.3.0b11]
2022-04-06 12:15:57,320 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-06 12:15:57,320 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-06 12:15:57,566 root         DEBUG    matching logs: 0
2022-04-06 12:15:57,566 root         DEBUG    fetching matching summaries to extract test results
2022-04-06 12:15:57,729 root         DEBUG    matching summaries: 0
2022-04-06 12:15:57,729 root         DEBUG    finished reading logs
2022-04-06 12:15:57,729 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-06 12:15:57,729 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
