2022-03-26 05:50:11,342 root         INFO     starting...
2022-03-26 05:50:11,343 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 05:50:11,343 root         DEBUG    pulling artifacts
2022-03-26 05:50:13,039 root         DEBUG    cloning summaries
2022-03-26 05:50:13,039 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 05:50:15,568 root         DEBUG    pulling summaries
2022-03-26 05:50:15,965 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 05:50:15,965 root         INFO     generating summaries for develop [acorn]
2022-03-26 05:50:15,966 root         DEBUG    checking out acorn
2022-03-26 05:50:32,109 root         DEBUG    pulling from acorn
2022-03-26 05:50:33,690 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 05:50:33,690 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 05:50:33,691 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 05:50:33,789 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:33,812 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:33,871 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:33,896 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:33,959 root         DEBUG    matching logs: 4
2022-03-26 05:50:33,959 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 05:50:34,021 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:34,022 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:34,029 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:34,031 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 05:50:34,069 root         DEBUG    matching summaries: 4
2022-03-26 05:50:34,134 root         DEBUG    finished reading logs
2022-03-26 05:50:34,135 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,135 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 05:50:34,135 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 05:50:34,135 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,135 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 05:50:34,135 root         ERROR    line being parsed: system tests did not complete
2022-03-26 05:50:34,135 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,135 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 05:50:34,135 root         ERROR    line being parsed: No examples ran
2022-03-26 05:50:34,895 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,895 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 05:50:34,895 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 05:50:34,895 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,895 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 05:50:34,895 root         ERROR    line being parsed: system tests did not complete
2022-03-26 05:50:34,895 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,895 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 05:50:34,895 root         ERROR    line being parsed: No examples ran
2022-03-26 05:50:34,947 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,948 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 05:50:34,948 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 05:50:34,948 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,948 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 05:50:34,948 root         ERROR    line being parsed: system tests did not complete
2022-03-26 05:50:34,948 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 05:50:34,948 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 05:50:34,948 root         ERROR    line being parsed: No examples ran
2022-03-26 05:50:35,000 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 05:50:35,000 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 05:50:35,000 root         ERROR    line being parsed: unit tests did not complete
