2022-07-05 12:15:04,700 root         INFO     starting...
2022-07-05 12:15:04,701 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-05 12:15:04,702 root         DEBUG    pulling artifacts
2022-07-05 12:15:06,461 root         DEBUG    cloning summaries
2022-07-05 12:15:06,461 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-05 12:15:07,306 root         DEBUG    pulling summaries
2022-07-05 12:15:07,725 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-05 12:15:07,726 root         INFO     generating summaries for develop [acorn]
2022-07-05 12:15:07,726 root         DEBUG    checking out acorn
2022-07-05 12:15:26,973 root         DEBUG    pulling from acorn
2022-07-05 12:15:27,541 root         INFO     processing hash [0: v8.4.0b02]
2022-07-05 12:15:27,541 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-05 12:15:27,542 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:27,581 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,591 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,640 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,650 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,732 root         DEBUG    matching logs: 4
2022-07-05 12:15:27,732 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:27,762 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,766 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,768 root         DEBUG    matched tagged version v8.4.0b02
2022-07-05 12:15:27,807 root         DEBUG    matching summaries: 3
2022-07-05 12:15:27,827 root         DEBUG    finished reading logs
2022-07-05 12:15:27,827 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:27,828 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-05 12:15:27,828 root         ERROR    line being parsed: unit tests did not complete
2022-07-05 12:15:27,828 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:27,828 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-05 12:15:27,828 root         ERROR    line being parsed: system tests did not complete
2022-07-05 12:15:27,828 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:27,828 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-05 12:15:27,828 root         ERROR    line being parsed: No examples ran
2022-07-05 12:15:30,077 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,077 root         ERROR    message: invalid literal for int() with base 10: 'Build'
2022-07-05 12:15:30,077 root         ERROR    line being parsed: Build did not complete successfully
2022-07-05 12:15:30,077 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,077 root         ERROR    message: invalid literal for int() with base 10: 'Build'
2022-07-05 12:15:30,077 root         ERROR    line being parsed: Build did not complete successfully
2022-07-05 12:15:30,077 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,077 root         ERROR    message: invalid literal for int() with base 10: 'Build'
2022-07-05 12:15:30,077 root         ERROR    line being parsed: Build did not complete successfully
2022-07-05 12:15:30,077 root         ERROR    found no numeric nuopc test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,077 root         ERROR    message: invalid literal for int() with base 10: 'Build'
2022-07-05 12:15:30,077 root         ERROR    line being parsed: Build did not complete successfully 	 Build did not complete successfully
2022-07-05 12:15:30,189 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,189 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-05 12:15:30,189 root         ERROR    line being parsed: unit tests did not complete
2022-07-05 12:15:30,189 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,189 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-05 12:15:30,189 root         ERROR    line being parsed: system tests did not complete
2022-07-05 12:15:30,189 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-05 12:15:30,189 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-05 12:15:30,189 root         ERROR    line being parsed: No examples ran
2022-07-05 12:15:30,302 root         DEBUG    checking out summary
2022-07-05 12:15:30,302 root         DEBUG    writing archive v8.4.0b02 length 3
2022-07-05 12:15:30,314 root         INFO     processed [3] rows
2022-07-05 12:15:30,315 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b02
2022-07-05 12:15:30,315 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b02
2022-07-05 12:15:30,318 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b02
2022-07-05 12:15:30,319 root         DEBUG    writing file csv[3]: /tmp/esmf_branch_summary_space/develop/v8.4.0b02
2022-07-05 12:15:30,319 root         DEBUG    adding all modified files in summary
2022-07-05 12:15:30,326 root         DEBUG    committing to summary
2022-07-05 12:15:31,107 root         INFO     finished summary for B:develop M: acorn [v8.4.0b02]
2022-07-05 12:15:31,108 root         INFO     processing hash [1: v8.4.0b01-4-g992fafa]
2022-07-05 12:15:31,108 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-05 12:15:31,108 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:31,302 root         DEBUG    matching logs: 0
2022-07-05 12:15:31,302 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:31,387 root         DEBUG    matching summaries: 0
2022-07-05 12:15:31,387 root         DEBUG    finished reading logs
2022-07-05 12:15:31,387 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-05 12:15:31,387 root         INFO     processing hash [2: v8.4.0b01-2-gf0d4ab2]
2022-07-05 12:15:31,388 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-05 12:15:31,388 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:31,516 root         DEBUG    matching logs: 0
2022-07-05 12:15:31,516 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:31,602 root         DEBUG    matching summaries: 0
2022-07-05 12:15:31,602 root         DEBUG    finished reading logs
2022-07-05 12:15:31,602 root         INFO     missing summary data for v8.4.0b01-2-gf0d4ab2, develop [acorn]
2022-07-05 12:15:31,602 root         INFO     processing hash [3: v8.4.0b01-1-g3c875a5]
2022-07-05 12:15:31,602 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-07-05 12:15:31,602 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:31,731 root         DEBUG    matching logs: 0
2022-07-05 12:15:31,731 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:31,815 root         DEBUG    matching summaries: 0
2022-07-05 12:15:31,815 root         DEBUG    finished reading logs
2022-07-05 12:15:31,815 root         INFO     missing summary data for v8.4.0b01-1-g3c875a5, develop [acorn]
2022-07-05 12:15:31,816 root         INFO     processing hash [4: v8.4.0b01]
2022-07-05 12:15:31,816 root         DEBUG    generating summary for [v8.4.0b01]
2022-07-05 12:15:31,816 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:31,947 root         DEBUG    matching logs: 0
2022-07-05 12:15:31,947 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:32,032 root         DEBUG    matching summaries: 0
2022-07-05 12:15:32,033 root         DEBUG    finished reading logs
2022-07-05 12:15:32,033 root         INFO     missing summary data for v8.4.0b01, develop [acorn]
2022-07-05 12:15:32,033 root         INFO     processing hash [5: v8.4.0b00]
2022-07-05 12:15:32,033 root         DEBUG    generating summary for [v8.4.0b00]
2022-07-05 12:15:32,033 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:32,168 root         DEBUG    matching logs: 0
2022-07-05 12:15:32,168 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:32,301 root         DEBUG    matching summaries: 0
2022-07-05 12:15:32,301 root         DEBUG    finished reading logs
2022-07-05 12:15:32,301 root         INFO     missing summary data for v8.4.0b00, develop [acorn]
2022-07-05 12:15:32,301 root         INFO     processing hash [6: v8.3.0b16]
2022-07-05 12:15:32,301 root         DEBUG    generating summary for [v8.3.0b16]
2022-07-05 12:15:32,301 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:32,435 root         DEBUG    matching logs: 0
2022-07-05 12:15:32,435 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:32,520 root         DEBUG    matching summaries: 0
2022-07-05 12:15:32,520 root         DEBUG    finished reading logs
2022-07-05 12:15:32,520 root         INFO     missing summary data for v8.3.0b16, develop [acorn]
2022-07-05 12:15:32,520 root         INFO     processing hash [7: v8.3.0b15-6-g3df5f26]
2022-07-05 12:15:32,520 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-07-05 12:15:32,520 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:32,649 root         DEBUG    matching logs: 0
2022-07-05 12:15:32,649 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:32,734 root         DEBUG    matching summaries: 0
2022-07-05 12:15:32,734 root         DEBUG    finished reading logs
2022-07-05 12:15:32,734 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-07-05 12:15:32,734 root         INFO     processing hash [8: v8.3.0b15]
2022-07-05 12:15:32,734 root         DEBUG    generating summary for [v8.3.0b15]
2022-07-05 12:15:32,734 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:32,862 root         DEBUG    matching logs: 0
2022-07-05 12:15:32,862 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:32,949 root         DEBUG    matching summaries: 0
2022-07-05 12:15:32,949 root         DEBUG    finished reading logs
2022-07-05 12:15:32,949 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-07-05 12:15:32,949 root         INFO     processing hash [9: v8.3.0b14-2-gde129fc]
2022-07-05 12:15:32,949 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-07-05 12:15:32,949 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:33,081 root         DEBUG    matching logs: 0
2022-07-05 12:15:33,081 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:33,165 root         DEBUG    matching summaries: 0
2022-07-05 12:15:33,165 root         DEBUG    finished reading logs
2022-07-05 12:15:33,165 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-07-05 12:15:33,165 root         INFO     processing hash [10: v8.3.0b13-29-g945a2c1]
2022-07-05 12:15:33,165 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-07-05 12:15:33,165 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-05 12:15:33,294 root         DEBUG    matching logs: 0
2022-07-05 12:15:33,295 root         DEBUG    fetching matching summaries to extract test results
2022-07-05 12:15:33,378 root         DEBUG    matching summaries: 0
2022-07-05 12:15:33,378 root         DEBUG    finished reading logs
