2022-07-07 06:15:07,705 root         INFO     starting...
2022-07-07 06:15:07,706 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-07 06:15:07,707 root         DEBUG    pulling artifacts
2022-07-07 06:15:25,364 root         DEBUG    cloning summaries
2022-07-07 06:15:25,364 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-07 06:15:26,019 root         DEBUG    pulling summaries
2022-07-07 06:15:26,429 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-07 06:15:26,430 root         INFO     generating summaries for develop [acorn]
2022-07-07 06:15:26,431 root         DEBUG    checking out acorn
2022-07-07 06:15:47,351 root         DEBUG    pulling from acorn
2022-07-07 06:15:48,518 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-07 06:15:48,518 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-07 06:15:48,519 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-07 06:15:48,588 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,614 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,666 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,677 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,764 root         DEBUG    matching logs: 4
2022-07-07 06:15:48,765 root         DEBUG    fetching matching summaries to extract test results
2022-07-07 06:15:48,810 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,814 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,823 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,825 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-07 06:15:48,871 root         DEBUG    matching summaries: 4
2022-07-07 06:15:48,918 root         DEBUG    finished reading logs
2022-07-07 06:15:48,918 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-07 06:15:48,918 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-07 06:15:48,918 root         ERROR    line being parsed: unit tests did not complete
2022-07-07 06:15:48,918 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-07 06:15:48,918 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-07 06:15:48,918 root         ERROR    line being parsed: system tests did not complete
2022-07-07 06:15:48,918 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-07 06:15:48,918 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-07 06:15:48,918 root         ERROR    line being parsed: No examples ran
2022-07-07 06:15:53,639 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-07 06:15:53,639 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-07 06:15:53,640 root         ERROR    line being parsed: unit tests did not complete
2022-07-07 06:15:53,640 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-07 06:15:53,640 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-07 06:15:53,640 root         ERROR    line being parsed: system tests did not complete
2022-07-07 06:15:53,640 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-07 06:15:53,640 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-07 06:15:53,640 root         ERROR    line being parsed: No examples ran
2022-07-07 06:15:54,072 root         DEBUG    checking out summary
2022-07-07 06:15:54,073 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-07 06:15:54,084 root         INFO     processed [4] rows
2022-07-07 06:15:54,084 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-07 06:15:54,085 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-07 06:15:54,088 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-07 06:15:54,091 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-07 06:15:54,091 root         DEBUG    adding all modified files in summary
2022-07-07 06:15:54,099 root         DEBUG    committing to summary
2022-07-07 06:15:54,792 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-07 06:15:54,792 root         INFO     processing hash [1: v8.4.0b03]
2022-07-07 06:15:54,792 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-07 06:15:54,792 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-07 06:15:54,962 root         DEBUG    matching logs: 0
2022-07-07 06:15:54,962 root         DEBUG    fetching matching summaries to extract test results
2022-07-07 06:15:55,054 root         DEBUG    matching summaries: 0
2022-07-07 06:15:55,054 root         DEBUG    finished reading logs
2022-07-07 06:15:55,054 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
