2022-06-28 03:15:12,102 root         INFO     starting...
2022-06-28 03:15:12,103 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-28 03:15:12,103 root         DEBUG    pulling artifacts
2022-06-28 03:15:13,123 root         DEBUG    cloning summaries
2022-06-28 03:15:13,123 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-28 03:15:14,057 root         DEBUG    pulling summaries
2022-06-28 03:15:14,462 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-06-28 03:15:14,462 root         INFO     generating summaries for develop [acorn]
2022-06-28 03:15:14,463 root         DEBUG    checking out acorn
2022-06-28 03:15:38,254 root         DEBUG    pulling from acorn
2022-06-28 03:15:38,744 root         INFO     processing hash [0: v8.4.0b01-2-gf0d4ab2]
2022-06-28 03:15:38,744 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-06-28 03:15:38,745 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-28 03:15:38,768 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,792 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,841 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,850 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,927 root         DEBUG    matching logs: 4
2022-06-28 03:15:38,927 root         DEBUG    fetching matching summaries to extract test results
2022-06-28 03:15:38,932 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,936 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,943 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,945 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-28 03:15:38,987 root         DEBUG    matching summaries: 4
2022-06-28 03:15:39,033 root         DEBUG    finished reading logs
2022-06-28 03:15:42,230 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-28 03:15:42,230 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-28 03:15:42,231 root         ERROR    line being parsed: unit tests did not complete
2022-06-28 03:15:42,231 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-28 03:15:42,231 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-28 03:15:42,231 root         ERROR    line being parsed: system tests did not complete
2022-06-28 03:15:42,231 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-28 03:15:42,231 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-28 03:15:42,231 root         ERROR    line being parsed: No examples ran
2022-06-28 03:15:42,319 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-28 03:15:42,319 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-28 03:15:42,320 root         ERROR    line being parsed: unit tests did not complete
2022-06-28 03:15:42,320 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-28 03:15:42,320 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-28 03:15:42,320 root         ERROR    line being parsed: system tests did not complete
2022-06-28 03:15:42,320 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-28 03:15:42,320 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-28 03:15:42,320 root         ERROR    line being parsed: No examples ran
2022-06-28 03:15:42,486 root         DEBUG    checking out summary
2022-06-28 03:15:42,487 root         DEBUG    writing archive v8.4.0b01-2-gf0d4ab2 length 4
2022-06-28 03:15:42,501 root         INFO     processed [4] rows
2022-06-28 03:15:42,501 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-28 03:15:42,504 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
