2022-03-23 06:25:12,074 root         INFO     starting...
2022-03-23 06:25:12,075 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 06:25:12,078 root         DEBUG    pulling artifacts
2022-03-23 06:25:15,821 root         DEBUG    cloning summaries
2022-03-23 06:25:15,822 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 06:25:18,081 root         DEBUG    pulling summaries
2022-03-23 06:25:18,486 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 06:25:18,486 root         INFO     generating summaries for develop [acorn]
2022-03-23 06:25:18,486 root         DEBUG    checking out acorn
2022-03-23 06:25:35,236 root         DEBUG    pulling from acorn
2022-03-23 06:25:35,718 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 06:25:35,719 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 06:25:35,719 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 06:25:35,785 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:35,807 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:35,873 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:35,899 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:35,961 root         DEBUG    matching logs: 4
2022-03-23 06:25:35,961 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 06:25:36,012 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:36,013 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:36,019 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:36,020 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:25:36,059 root         DEBUG    matching summaries: 4
2022-03-23 06:25:36,124 root         DEBUG    finished reading logs
2022-03-23 06:25:36,124 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 06:25:36,124 root         ERROR    message: invalid literal for int() with base 10: 'unit'
