2022-03-24 15:45:13,873 root         INFO     starting...
2022-03-24 15:45:13,874 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 15:45:13,877 root         DEBUG    pulling artifacts
2022-03-24 15:45:14,276 root         DEBUG    cloning summaries
2022-03-24 15:45:14,276 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 15:45:16,127 root         DEBUG    pulling summaries
2022-03-24 15:45:16,518 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 15:45:16,518 root         INFO     generating summaries for develop [acorn]
2022-03-24 15:45:16,519 root         DEBUG    checking out acorn
2022-03-24 15:45:22,627 root         DEBUG    pulling from acorn
2022-03-24 15:45:23,073 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 15:45:23,073 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 15:45:23,073 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:23,117 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,138 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,194 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,218 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,277 root         DEBUG    matching logs: 4
2022-03-24 15:45:23,278 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:23,305 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,306 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,312 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,314 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 15:45:23,354 root         DEBUG    matching summaries: 4
2022-03-24 15:45:23,425 root         DEBUG    finished reading logs
2022-03-24 15:45:23,425 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,425 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:45:23,425 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:45:23,425 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,425 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:45:23,426 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:45:23,426 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,426 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:45:23,426 root         ERROR    line being parsed: No examples ran
2022-03-24 15:45:23,459 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,459 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:45:23,459 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:45:23,459 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,459 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:45:23,459 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:45:23,459 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,459 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:45:23,459 root         ERROR    line being parsed: No examples ran
2022-03-24 15:45:23,489 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,490 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:45:23,490 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:45:23,490 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,490 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:45:23,490 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:45:23,490 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,490 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:45:23,490 root         ERROR    line being parsed: No examples ran
2022-03-24 15:45:23,520 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,520 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:45:23,520 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:45:23,520 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,520 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:45:23,520 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:45:23,520 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,520 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:45:23,520 root         ERROR    line being parsed: No examples ran
2022-03-24 15:45:23,552 root         DEBUG    checking out summary
2022-03-24 15:45:23,552 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 15:45:23,569 root         INFO     processed [4] rows
2022-03-24 15:45:23,569 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:45:23,571 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:45:23,575 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:45:23,579 root         DEBUG    writing file csv[14]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 15:45:23,579 root         DEBUG    adding all modified files in summary
2022-03-24 15:45:23,585 root         DEBUG    committing to summary
2022-03-24 15:45:23,595 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-24 15:45:23,595 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-24 15:45:23,595 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-24 15:45:23,595 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:23,665 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 15:45:23,680 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 15:45:23,765 root         DEBUG    matching logs: 2
2022-03-24 15:45:23,765 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:23,802 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 15:45:23,803 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 15:45:23,849 root         DEBUG    matching summaries: 2
2022-03-24 15:45:23,883 root         DEBUG    finished reading logs
2022-03-24 15:45:23,883 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,884 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:45:23,884 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:45:23,884 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,884 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:45:23,884 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:45:23,884 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,884 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:45:23,884 root         ERROR    line being parsed: No examples ran
2022-03-24 15:45:23,917 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,917 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 15:45:23,917 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 15:45:23,917 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,917 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 15:45:23,917 root         ERROR    line being parsed: system tests did not complete
2022-03-24 15:45:23,918 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 15:45:23,918 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 15:45:23,918 root         ERROR    line being parsed: No examples ran
2022-03-24 15:45:23,948 root         DEBUG    checking out summary
2022-03-24 15:45:23,948 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-24 15:45:23,958 root         INFO     processed [2] rows
2022-03-24 15:45:23,958 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 15:45:23,959 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 15:45:23,959 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 15:45:23,960 root         DEBUG    adding all modified files in summary
2022-03-24 15:45:23,964 root         DEBUG    committing to summary
2022-03-24 15:45:23,969 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-24 15:45:23,969 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-24 15:45:23,969 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-24 15:45:23,970 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-24 15:45:23,970 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:24,129 root         DEBUG    matching logs: 0
2022-03-24 15:45:24,129 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:24,204 root         DEBUG    matching summaries: 0
2022-03-24 15:45:24,204 root         DEBUG    finished reading logs
2022-03-24 15:45:24,204 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-24 15:45:24,204 root         INFO     processing hash [3: v8.3.0b09]
2022-03-24 15:45:24,204 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-24 15:45:24,204 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:24,355 root         DEBUG    matching logs: 0
2022-03-24 15:45:24,355 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:24,428 root         DEBUG    matching summaries: 0
2022-03-24 15:45:24,428 root         DEBUG    finished reading logs
2022-03-24 15:45:24,428 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-24 15:45:24,428 root         INFO     finished summaries for branch develop on machine acorn
2022-03-24 15:45:24,428 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-24 15:45:24,428 root         DEBUG    checking out acorn
2022-03-24 15:45:24,655 root         DEBUG    pulling from acorn
2022-03-24 15:45:25,101 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-24 15:45:25,101 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-24 15:45:25,101 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:25,174 root         DEBUG    matching logs: 0
2022-03-24 15:45:25,174 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:25,245 root         DEBUG    matching summaries: 0
2022-03-24 15:45:25,245 root         DEBUG    finished reading logs
2022-03-24 15:45:25,245 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-24 15:45:25,246 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-24 15:45:25,246 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-24 15:45:25,246 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:25,317 root         DEBUG    matching logs: 0
2022-03-24 15:45:25,318 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:25,387 root         DEBUG    matching summaries: 0
2022-03-24 15:45:25,388 root         DEBUG    finished reading logs
2022-03-24 15:45:25,388 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-24 15:45:25,388 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-24 15:45:25,388 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-24 15:45:25,388 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 15:45:25,458 root         DEBUG    matching logs: 0
2022-03-24 15:45:25,459 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 15:45:25,528 root         DEBUG    matching summaries: 0
2022-03-24 15:45:25,528 root         DEBUG    finished reading logs
