2022-07-15 02:15:06,311 root         INFO     starting...
2022-07-15 02:15:06,312 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-15 02:15:06,313 root         DEBUG    pulling artifacts
2022-07-15 02:15:08,151 root         DEBUG    cloning summaries
2022-07-15 02:15:08,151 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-15 02:15:08,929 root         DEBUG    pulling summaries
2022-07-15 02:15:09,322 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-15 02:15:09,322 root         INFO     generating summaries for develop [acorn]
2022-07-15 02:15:09,322 root         DEBUG    checking out acorn
2022-07-15 02:15:44,579 root         DEBUG    pulling from acorn
2022-07-15 02:15:45,237 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-15 02:15:45,237 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-15 02:15:45,238 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-15 02:15:45,279 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,304 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,359 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,370 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,445 root         DEBUG    matching logs: 4
2022-07-15 02:15:45,446 root         DEBUG    fetching matching summaries to extract test results
2022-07-15 02:15:45,462 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,466 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,473 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,475 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 02:15:45,515 root         DEBUG    matching summaries: 4
2022-07-15 02:15:45,562 root         DEBUG    finished reading logs
