2022-03-25 20:05:06,688 root         INFO     starting...
2022-03-25 20:05:06,689 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-25 20:05:06,689 root         DEBUG    pulling artifacts
2022-03-25 20:05:07,150 root         DEBUG    cloning summaries
2022-03-25 20:05:07,150 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-25 20:05:08,484 root         DEBUG    pulling summaries
2022-03-25 20:05:08,882 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-25 20:05:08,882 root         INFO     generating summaries for develop [acorn]
2022-03-25 20:05:08,882 root         DEBUG    checking out acorn
2022-03-25 20:05:20,860 root         DEBUG    pulling from acorn
2022-03-25 20:05:21,829 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-25 20:05:21,830 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-25 20:05:21,830 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-25 20:05:21,896 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:21,917 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:21,976 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:21,999 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:22,057 root         DEBUG    matching logs: 4
2022-03-25 20:05:22,057 root         DEBUG    fetching matching summaries to extract test results
2022-03-25 20:05:22,105 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:22,107 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:22,112 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:22,113 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 20:05:22,149 root         DEBUG    matching summaries: 4
2022-03-25 20:05:22,215 root         DEBUG    finished reading logs
2022-03-25 20:05:22,215 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
