2022-03-21 12:40:05,948 root         INFO     starting...
2022-03-21 12:40:05,949 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 12:40:05,952 root         DEBUG    pulling artifacts
2022-03-21 12:40:08,156 root         DEBUG    cloning summaries
2022-03-21 12:40:08,156 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 12:40:14,733 root         DEBUG    pulling summaries
2022-03-21 12:40:15,279 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 12:40:15,279 root         INFO     generating summaries for develop [acorn]
2022-03-21 12:40:15,280 root         DEBUG    checking out acorn
2022-03-21 12:40:21,759 root         DEBUG    pulling from acorn
2022-03-21 12:40:22,312 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 12:40:22,313 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 12:40:22,313 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 12:40:22,375 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,396 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,450 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,474 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,529 root         DEBUG    matching logs: 4
2022-03-21 12:40:22,529 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 12:40:22,574 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,576 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,580 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,583 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 12:40:22,620 root         DEBUG    matching summaries: 4
