2022-03-21 14:05:07,566 root         INFO     starting...
2022-03-21 14:05:07,567 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 14:05:07,569 root         DEBUG    pulling artifacts
2022-03-21 14:05:08,192 root         DEBUG    cloning summaries
2022-03-21 14:05:08,192 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 14:05:14,843 root         DEBUG    pulling summaries
2022-03-21 14:05:15,286 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 14:05:15,286 root         INFO     generating summaries for develop [acorn]
2022-03-21 14:05:15,286 root         DEBUG    checking out acorn
2022-03-21 14:05:22,355 root         DEBUG    pulling from acorn
2022-03-21 14:05:22,825 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 14:05:22,825 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 14:05:22,825 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 14:05:22,847 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:22,868 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:22,923 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:22,946 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:22,999 root         DEBUG    matching logs: 4
2022-03-21 14:05:22,999 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 14:05:23,005 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:23,007 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:23,011 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:23,013 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 14:05:23,047 root         DEBUG    matching summaries: 4
2022-03-21 14:05:23,113 root         DEBUG    finished reading logs
