2022-03-20 20:20:09,109 root         INFO     starting...
2022-03-20 20:20:09,110 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 20:20:09,114 root         DEBUG    pulling artifacts
2022-03-20 20:20:09,570 root         DEBUG    cloning summaries
2022-03-20 20:20:09,570 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 20:20:14,746 root         DEBUG    pulling summaries
2022-03-20 20:20:15,174 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 20:20:15,174 root         INFO     generating summaries for develop [acorn]
2022-03-20 20:20:15,174 root         DEBUG    checking out acorn
2022-03-20 20:20:20,641 root         DEBUG    pulling from acorn
2022-03-20 20:20:21,114 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 20:20:21,114 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 20:20:21,114 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 20:20:21,188 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,210 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,270 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,296 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,366 root         DEBUG    matching logs: 4
2022-03-20 20:20:21,366 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 20:20:21,421 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,423 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,429 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,431 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 20:20:21,476 root         DEBUG    matching summaries: 4
2022-03-20 20:20:21,542 root         DEBUG    finished reading logs
2022-03-20 20:20:21,542 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 20:20:21,542 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 20:20:21,542 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 20:20:21,542 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 20:20:21,543 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 20:20:21,543 root         ERROR    line being parsed: system tests did not complete
2022-03-20 20:20:21,543 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 20:20:21,543 root         ERROR    message: invalid literal for int() with base 10: 'No'
