2022-06-08 03:15:08,047 root         INFO     starting...
2022-06-08 03:15:08,048 root         DEBUG    args are : Namespace(branches=['develop', 'v8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-08 03:15:08,049 root         DEBUG    pulling artifacts
2022-06-08 03:15:10,085 root         DEBUG    cloning summaries
2022-06-08 03:15:10,085 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-08 03:15:10,925 root         DEBUG    pulling summaries
2022-06-08 03:15:11,303 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-08 03:15:11,303 root         INFO     generating summaries for develop [acorn]
2022-06-08 03:15:11,304 root         DEBUG    checking out acorn
2022-06-08 03:16:12,876 root         DEBUG    pulling from acorn
2022-06-08 03:16:13,886 root         INFO     processing hash [0: v8.4.0b01-1-g3c875a5]
2022-06-08 03:16:13,886 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-08 03:16:13,886 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-08 03:16:13,975 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,002 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,055 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,065 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,184 root         DEBUG    matching logs: 4
2022-06-08 03:16:14,185 root         DEBUG    fetching matching summaries to extract test results
2022-06-08 03:16:14,231 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,236 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,244 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,246 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 03:16:14,311 root         DEBUG    matching summaries: 4
