2022-06-11 17:15:05,079 root         INFO     starting...
2022-06-11 17:15:05,080 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-11 17:15:05,082 root         DEBUG    pulling artifacts
2022-06-11 17:15:05,770 root         DEBUG    cloning summaries
2022-06-11 17:15:05,770 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-11 17:15:06,735 root         DEBUG    pulling summaries
2022-06-11 17:15:07,111 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-06-11 17:15:07,111 root         INFO     generating summaries for develop [acorn]
2022-06-11 17:15:07,111 root         DEBUG    checking out acorn
2022-06-11 17:15:19,054 root         DEBUG    pulling from acorn
2022-06-11 17:15:19,478 root         INFO     processing hash [0: v8.4.0b01-1-g3c875a5]
2022-06-11 17:15:19,479 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-11 17:15:19,479 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-11 17:15:19,505 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,533 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,584 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,594 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,671 root         DEBUG    matching logs: 4
2022-06-11 17:15:19,671 root         DEBUG    fetching matching summaries to extract test results
2022-06-11 17:15:19,676 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,680 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,689 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,691 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-11 17:15:19,733 root         DEBUG    matching summaries: 4
2022-06-11 17:15:19,778 root         DEBUG    finished reading logs
