2022-04-18 05:15:09,409 root         INFO     starting...
2022-04-18 05:15:09,410 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-18 05:15:09,411 root         DEBUG    pulling artifacts
2022-04-18 05:15:27,910 root         DEBUG    cloning summaries
2022-04-18 05:15:27,910 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-18 05:15:30,345 root         DEBUG    pulling summaries
2022-04-18 05:15:30,759 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-18 05:15:30,759 root         INFO     generating summaries for develop [acorn]
2022-04-18 05:15:30,761 root         DEBUG    checking out acorn
2022-04-18 05:16:12,512 root         DEBUG    pulling from acorn
2022-04-18 05:16:13,505 root         INFO     processing hash [0: v8.3.0b12-66-g9684790]
2022-04-18 05:16:13,505 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-18 05:16:13,506 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 05:16:13,590 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,619 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,685 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,714 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,770 root         DEBUG    matching logs: 4
2022-04-18 05:16:13,770 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 05:16:13,813 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,817 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,824 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,829 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 05:16:13,869 root         DEBUG    matching summaries: 4
2022-04-18 05:16:13,934 root         DEBUG    finished reading logs
2022-04-18 05:16:17,103 root         DEBUG    checking out summary
2022-04-18 05:16:17,103 root         DEBUG    writing archive v8.3.0b12-66-g9684790 length 4
2022-04-18 05:16:17,112 root         INFO     processed [4] rows
2022-04-18 05:16:17,112 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 05:16:17,116 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 05:16:17,129 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 05:16:17,142 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 05:16:17,142 root         DEBUG    adding all modified files in summary
2022-04-18 05:16:17,150 root         DEBUG    committing to summary
2022-04-18 05:16:17,155 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-18 05:16:17,533 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-66-g9684790]
2022-04-18 05:16:17,533 root         INFO     processing hash [1: v8.3.0b12-61-g0687c4c]
2022-04-18 05:16:17,533 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-18 05:16:17,533 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 05:16:17,705 root         DEBUG    matching logs: 0
2022-04-18 05:16:17,705 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 05:16:17,804 root         DEBUG    matching summaries: 0
2022-04-18 05:16:17,804 root         DEBUG    finished reading logs
2022-04-18 05:16:17,804 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-18 05:16:17,804 root         INFO     processing hash [2: v8.3.0b12-59-ge6bf221]
