2022-03-19 19:30:12,795 root         INFO     starting...
2022-03-19 19:30:12,796 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 19:30:12,798 root         DEBUG    pulling artifacts
2022-03-19 19:30:13,288 root         DEBUG    cloning summaries
2022-03-19 19:30:13,288 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 19:30:19,953 root         DEBUG    pulling summaries
2022-03-19 19:30:20,357 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 19:30:20,357 root         INFO     generating summaries for develop [acorn]
2022-03-19 19:30:20,358 root         DEBUG    checking out acorn
2022-03-19 19:30:26,149 root         DEBUG    pulling from acorn
2022-03-19 19:30:26,581 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 19:30:26,581 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 19:30:26,581 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 19:30:26,641 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,663 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,721 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,747 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,816 root         DEBUG    matching logs: 4
2022-03-19 19:30:26,816 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 19:30:26,859 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,861 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,866 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 19:30:26,869 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
