2022-05-13 15:15:05,778 root         INFO     starting...
2022-05-13 15:15:05,779 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-13 15:15:05,780 root         DEBUG    pulling artifacts
2022-05-13 15:15:07,706 root         DEBUG    cloning summaries
2022-05-13 15:15:07,707 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-13 15:15:08,845 root         DEBUG    pulling summaries
2022-05-13 15:15:09,296 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-13 15:15:09,296 root         INFO     generating summaries for develop [acorn]
2022-05-13 15:15:09,297 root         DEBUG    checking out acorn
2022-05-13 15:16:22,410 root         DEBUG    pulling from acorn
2022-05-13 15:16:24,469 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-13 15:16:24,469 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-13 15:16:24,470 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-13 15:16:24,539 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,566 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,635 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,663 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,727 root         DEBUG    matching logs: 4
2022-05-13 15:16:24,727 root         DEBUG    fetching matching summaries to extract test results
2022-05-13 15:16:24,762 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,766 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,777 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,782 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 15:16:24,825 root         DEBUG    matching summaries: 4
2022-05-13 15:16:24,888 root         DEBUG    finished reading logs
2022-05-13 15:16:32,078 root         DEBUG    checking out summary
2022-05-13 15:16:32,078 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 4
2022-05-13 15:16:32,098 root         INFO     processed [4] rows
2022-05-13 15:16:32,099 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 15:16:32,103 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 15:16:32,117 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 15:16:32,129 root         DEBUG    writing file csv[73]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 15:16:32,130 root         DEBUG    adding all modified files in summary
2022-05-13 15:16:32,137 root         DEBUG    committing to summary
2022-05-13 15:16:32,142 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-13 15:16:32,550 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-13 15:16:32,551 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-13 15:16:32,551 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
