2022-07-18 06:15:08,410 root         INFO     starting...
2022-07-18 06:15:08,411 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-18 06:15:08,412 root         DEBUG    pulling artifacts
2022-07-18 06:15:46,261 root         DEBUG    cloning summaries
2022-07-18 06:15:46,261 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-18 06:15:47,274 root         DEBUG    pulling summaries
2022-07-18 06:15:47,707 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-18 06:15:47,707 root         INFO     generating summaries for develop [acorn]
2022-07-18 06:15:47,708 root         DEBUG    checking out acorn
2022-07-18 06:16:19,224 root         DEBUG    pulling from acorn
2022-07-18 06:16:19,891 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-18 06:16:19,892 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-18 06:16:19,892 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-18 06:16:19,954 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:19,980 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,033 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,043 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,121 root         DEBUG    matching logs: 4
2022-07-18 06:16:20,121 root         DEBUG    fetching matching summaries to extract test results
2022-07-18 06:16:20,152 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,157 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,166 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,167 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 06:16:20,215 root         DEBUG    matching summaries: 4
2022-07-18 06:16:20,261 root         DEBUG    finished reading logs
2022-07-18 06:16:25,066 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-18 06:16:25,066 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-18 06:16:25,067 root         ERROR    line being parsed: unit tests did not complete
2022-07-18 06:16:25,067 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-18 06:16:25,067 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-18 06:16:25,067 root         ERROR    line being parsed: system tests did not complete
2022-07-18 06:16:25,067 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-18 06:16:25,067 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-18 06:16:25,067 root         ERROR    line being parsed: No examples ran
2022-07-18 06:16:25,192 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-18 06:16:25,193 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-18 06:16:25,193 root         ERROR    line being parsed: unit tests did not complete
