2022-03-24 02:25:08,583 root         INFO     starting...
2022-03-24 02:25:08,584 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 02:25:08,586 root         DEBUG    pulling artifacts
2022-03-24 02:25:09,074 root         DEBUG    cloning summaries
2022-03-24 02:25:09,075 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 02:25:11,197 root         DEBUG    pulling summaries
2022-03-24 02:25:11,589 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 02:25:11,590 root         INFO     generating summaries for develop [acorn]
2022-03-24 02:25:11,590 root         DEBUG    checking out acorn
2022-03-24 02:25:16,637 root         DEBUG    pulling from acorn
2022-03-24 02:25:17,251 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 02:25:17,251 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 02:25:17,251 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 02:25:17,322 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,345 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,401 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,426 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,481 root         DEBUG    matching logs: 4
2022-03-24 02:25:17,481 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 02:25:17,529 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,531 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,536 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,538 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 02:25:17,573 root         DEBUG    matching summaries: 4
2022-03-24 02:25:17,635 root         DEBUG    finished reading logs
