2022-03-23 12:50:08,069 root         INFO     starting...
2022-03-23 12:50:08,070 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 12:50:08,072 root         DEBUG    pulling artifacts
2022-03-23 12:50:08,609 root         DEBUG    cloning summaries
2022-03-23 12:50:08,610 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 12:50:10,885 root         DEBUG    pulling summaries
2022-03-23 12:50:11,664 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 12:50:11,664 root         INFO     generating summaries for develop [acorn]
2022-03-23 12:50:11,665 root         DEBUG    checking out acorn
2022-03-23 12:50:22,837 root         DEBUG    pulling from acorn
2022-03-23 12:50:23,338 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 12:50:23,339 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 12:50:23,339 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 12:50:23,389 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:50:23,428 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:50:23,518 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:50:23,546 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:50:23,605 root         DEBUG    matching logs: 4
2022-03-23 12:50:23,605 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 12:50:23,626 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:50:23,627 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:50:23,632 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
