2022-03-23 08:25:11,140 root         INFO     starting...
2022-03-23 08:25:11,141 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 08:25:11,143 root         DEBUG    pulling artifacts
2022-03-23 08:25:11,625 root         DEBUG    cloning summaries
2022-03-23 08:25:11,626 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 08:25:13,428 root         DEBUG    pulling summaries
2022-03-23 08:25:13,828 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 08:25:13,828 root         INFO     generating summaries for develop [acorn]
2022-03-23 08:25:13,828 root         DEBUG    checking out acorn
2022-03-23 08:25:18,305 root         DEBUG    pulling from acorn
2022-03-23 08:25:18,772 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 08:25:18,772 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 08:25:18,773 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 08:25:18,833 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:18,855 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:18,912 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:18,935 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:18,987 root         DEBUG    matching logs: 4
2022-03-23 08:25:18,987 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 08:25:19,030 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:19,031 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:19,035 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:19,037 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 08:25:19,070 root         DEBUG    matching summaries: 4
2022-03-23 08:25:19,134 root         DEBUG    finished reading logs
2022-03-23 08:25:19,134 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,134 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 08:25:19,135 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 08:25:19,135 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,135 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 08:25:19,135 root         ERROR    line being parsed: system tests did not complete
2022-03-23 08:25:19,135 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,135 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 08:25:19,135 root         ERROR    line being parsed: No examples ran
2022-03-23 08:25:19,186 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,187 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 08:25:19,187 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 08:25:19,187 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,187 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 08:25:19,187 root         ERROR    line being parsed: system tests did not complete
2022-03-23 08:25:19,187 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,187 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 08:25:19,187 root         ERROR    line being parsed: No examples ran
2022-03-23 08:25:19,239 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,240 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 08:25:19,240 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 08:25:19,240 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,240 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 08:25:19,240 root         ERROR    line being parsed: system tests did not complete
2022-03-23 08:25:19,240 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,240 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 08:25:19,240 root         ERROR    line being parsed: No examples ran
2022-03-23 08:25:19,290 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,290 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 08:25:19,290 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 08:25:19,290 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,291 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 08:25:19,291 root         ERROR    line being parsed: system tests did not complete
2022-03-23 08:25:19,291 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,291 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 08:25:19,291 root         ERROR    line being parsed: No examples ran
2022-03-23 08:25:19,343 root         DEBUG    checking out summary
2022-03-23 08:25:19,343 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 08:25:19,354 root         INFO     processed [4] rows
2022-03-23 08:25:19,354 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 08:25:19,355 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 08:25:19,361 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 08:25:19,365 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 08:25:19,365 root         DEBUG    adding all modified files in summary
2022-03-23 08:25:19,372 root         DEBUG    committing to summary
2022-03-23 08:25:19,381 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 08:25:19,381 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 08:25:19,381 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 08:25:19,381 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 08:25:19,464 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 08:25:19,479 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 08:25:19,550 root         DEBUG    matching logs: 2
2022-03-23 08:25:19,550 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 08:25:19,600 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 08:25:19,601 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 08:25:19,640 root         DEBUG    matching summaries: 2
2022-03-23 08:25:19,675 root         DEBUG    finished reading logs
2022-03-23 08:25:19,676 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,676 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 08:25:19,676 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 08:25:19,676 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 08:25:19,676 root         ERROR    message: invalid literal for int() with base 10: 'system'
