2022-05-30 05:15:07,684 root         INFO     starting...
2022-05-30 05:15:07,685 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-30 05:15:07,692 root         DEBUG    pulling artifacts
2022-05-30 05:15:43,291 root         DEBUG    cloning summaries
2022-05-30 05:15:43,291 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-30 05:15:45,233 root         DEBUG    pulling summaries
2022-05-30 05:15:45,616 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-30 05:15:45,616 root         INFO     generating summaries for develop [acorn]
2022-05-30 05:15:45,616 root         DEBUG    checking out acorn
2022-05-30 05:16:40,946 root         DEBUG    pulling from acorn
2022-05-30 05:16:42,724 root         INFO     processing hash [0: v8.3.0b16]
2022-05-30 05:16:42,724 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-30 05:16:42,724 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-30 05:16:42,790 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:42,816 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:42,935 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:42,945 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:43,034 root         DEBUG    matching logs: 4
2022-05-30 05:16:43,035 root         DEBUG    fetching matching summaries to extract test results
2022-05-30 05:16:43,062 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:43,066 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:43,074 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:43,075 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 05:16:43,118 root         DEBUG    matching summaries: 4
2022-05-30 05:16:43,163 root         DEBUG    finished reading logs
2022-05-30 05:16:43,163 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-30 05:16:43,164 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-30 05:16:43,164 root         ERROR    line being parsed: unit tests did not complete
2022-05-30 05:16:43,164 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-30 05:16:43,164 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-30 05:16:43,164 root         ERROR    line being parsed: system tests did not complete
2022-05-30 05:16:43,164 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-30 05:16:43,164 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-30 05:16:43,164 root         ERROR    line being parsed: No examples ran
2022-05-30 05:16:47,991 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-30 05:16:47,991 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-30 05:16:47,991 root         ERROR    line being parsed: unit tests did not complete
2022-05-30 05:16:47,991 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-30 05:16:47,992 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-30 05:16:47,992 root         ERROR    line being parsed: system tests did not complete
2022-05-30 05:16:47,992 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-30 05:16:47,992 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-30 05:16:47,992 root         ERROR    line being parsed: No examples ran
2022-05-30 05:16:48,441 root         DEBUG    checking out summary
2022-05-30 05:16:48,441 root         DEBUG    writing archive v8.3.0b16 length 4
2022-05-30 05:16:48,454 root         INFO     processed [4] rows
2022-05-30 05:16:48,454 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-30 05:16:48,458 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-30 05:16:48,474 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-30 05:16:48,489 root         DEBUG    writing file csv[85]: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-30 05:16:48,490 root         DEBUG    adding all modified files in summary
2022-05-30 05:16:48,497 root         DEBUG    committing to summary
2022-05-30 05:16:48,504 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-30 05:16:48,901 root         INFO     finished summary for B:develop M: acorn [v8.3.0b16]
2022-05-30 05:16:48,902 root         INFO     processing hash [1: v8.3.0b15-6-g3df5f26]
2022-05-30 05:16:48,902 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-05-30 05:16:48,902 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-30 05:16:49,067 root         DEBUG    matching logs: 0
2022-05-30 05:16:49,067 root         DEBUG    fetching matching summaries to extract test results
2022-05-30 05:16:49,162 root         DEBUG    matching summaries: 0
