2022-07-20 04:15:11,435 root         INFO     starting...
2022-07-20 04:15:11,436 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-20 04:15:11,436 root         DEBUG    pulling artifacts
2022-07-20 04:15:11,899 root         DEBUG    cloning summaries
2022-07-20 04:15:11,899 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-20 04:15:12,631 root         DEBUG    pulling summaries
2022-07-20 04:15:13,092 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-20 04:15:13,092 root         INFO     generating summaries for develop [acorn]
2022-07-20 04:15:13,093 root         DEBUG    checking out acorn
2022-07-20 04:15:28,691 root         DEBUG    pulling from acorn
2022-07-20 04:15:29,551 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-20 04:15:29,551 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-20 04:15:29,551 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:29,591 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,616 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,668 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,679 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,750 root         DEBUG    matching logs: 4
2022-07-20 04:15:29,750 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:29,759 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,763 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,771 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,773 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-20 04:15:29,814 root         DEBUG    matching summaries: 4
2022-07-20 04:15:29,862 root         DEBUG    finished reading logs
2022-07-20 04:15:29,862 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-20 04:15:29,862 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-20 04:15:29,863 root         ERROR    line being parsed: unit tests did not complete
2022-07-20 04:15:29,863 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-20 04:15:29,863 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-20 04:15:29,863 root         ERROR    line being parsed: system tests did not complete
2022-07-20 04:15:29,863 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-20 04:15:29,863 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-20 04:15:29,863 root         ERROR    line being parsed: No examples ran
2022-07-20 04:15:33,882 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-20 04:15:33,882 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-20 04:15:33,883 root         ERROR    line being parsed: unit tests did not complete
2022-07-20 04:15:33,883 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-20 04:15:33,883 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-20 04:15:33,883 root         ERROR    line being parsed: system tests did not complete
2022-07-20 04:15:33,883 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-20 04:15:33,883 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-20 04:15:33,883 root         ERROR    line being parsed: No examples ran
2022-07-20 04:15:34,006 root         DEBUG    checking out summary
2022-07-20 04:15:34,006 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-20 04:15:34,016 root         INFO     processed [4] rows
2022-07-20 04:15:34,016 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-20 04:15:34,017 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-20 04:15:34,020 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-20 04:15:34,022 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-20 04:15:34,022 root         DEBUG    adding all modified files in summary
2022-07-20 04:15:34,029 root         DEBUG    committing to summary
2022-07-20 04:15:34,848 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-20 04:15:34,848 root         INFO     processing hash [1: v8.4.0b03]
2022-07-20 04:15:34,848 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-20 04:15:34,848 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:34,985 root         DEBUG    matching logs: 0
2022-07-20 04:15:34,985 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:35,051 root         DEBUG    matching summaries: 0
2022-07-20 04:15:35,051 root         DEBUG    finished reading logs
2022-07-20 04:15:35,051 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-20 04:15:35,051 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-20 04:15:35,051 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-20 04:15:35,052 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:35,189 root         DEBUG    matching logs: 0
2022-07-20 04:15:35,189 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:35,258 root         DEBUG    matching summaries: 0
2022-07-20 04:15:35,258 root         DEBUG    finished reading logs
2022-07-20 04:15:35,258 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-20 04:15:35,258 root         INFO     processing hash [3: v8.4.0b02]
2022-07-20 04:15:35,258 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-20 04:15:35,258 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:35,398 root         DEBUG    matching logs: 0
2022-07-20 04:15:35,398 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:35,468 root         DEBUG    matching summaries: 0
2022-07-20 04:15:35,469 root         DEBUG    finished reading logs
2022-07-20 04:15:35,469 root         INFO     missing summary data for v8.4.0b02, develop [acorn]
2022-07-20 04:15:35,469 root         INFO     processing hash [4: v8.4.0b01-4-g992fafa]
2022-07-20 04:15:35,469 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-20 04:15:35,469 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:35,613 root         DEBUG    matching logs: 0
2022-07-20 04:15:35,613 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:35,674 root         DEBUG    matching summaries: 0
2022-07-20 04:15:35,674 root         DEBUG    finished reading logs
2022-07-20 04:15:35,674 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-20 04:15:35,674 root         INFO     processing hash [5: v8.4.0b01-2-gf0d4ab2]
2022-07-20 04:15:35,674 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-20 04:15:35,674 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:35,798 root         DEBUG    matching logs: 0
2022-07-20 04:15:35,798 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:35,858 root         DEBUG    matching summaries: 0
2022-07-20 04:15:35,858 root         DEBUG    finished reading logs
2022-07-20 04:15:35,858 root         INFO     missing summary data for v8.4.0b01-2-gf0d4ab2, develop [acorn]
2022-07-20 04:15:35,858 root         INFO     processing hash [6: v8.4.0b01-1-g3c875a5]
2022-07-20 04:15:35,858 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-07-20 04:15:35,858 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:35,980 root         DEBUG    matching logs: 0
2022-07-20 04:15:35,980 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:36,041 root         DEBUG    matching summaries: 0
2022-07-20 04:15:36,041 root         DEBUG    finished reading logs
2022-07-20 04:15:36,041 root         INFO     missing summary data for v8.4.0b01-1-g3c875a5, develop [acorn]
2022-07-20 04:15:36,041 root         INFO     processing hash [7: v8.4.0b01]
2022-07-20 04:15:36,041 root         DEBUG    generating summary for [v8.4.0b01]
2022-07-20 04:15:36,041 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:36,166 root         DEBUG    matching logs: 0
2022-07-20 04:15:36,166 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:36,224 root         DEBUG    matching summaries: 0
2022-07-20 04:15:36,224 root         DEBUG    finished reading logs
2022-07-20 04:15:36,224 root         INFO     missing summary data for v8.4.0b01, develop [acorn]
2022-07-20 04:15:36,224 root         INFO     processing hash [8: v8.4.0b00]
2022-07-20 04:15:36,225 root         DEBUG    generating summary for [v8.4.0b00]
2022-07-20 04:15:36,225 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:36,351 root         DEBUG    matching logs: 0
2022-07-20 04:15:36,351 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:36,411 root         DEBUG    matching summaries: 0
2022-07-20 04:15:36,411 root         DEBUG    finished reading logs
2022-07-20 04:15:36,411 root         INFO     missing summary data for v8.4.0b00, develop [acorn]
2022-07-20 04:15:36,411 root         INFO     processing hash [9: v8.3.0b16]
2022-07-20 04:15:36,411 root         DEBUG    generating summary for [v8.3.0b16]
2022-07-20 04:15:36,411 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-20 04:15:36,537 root         DEBUG    matching logs: 0
2022-07-20 04:15:36,537 root         DEBUG    fetching matching summaries to extract test results
2022-07-20 04:15:36,597 root         DEBUG    matching summaries: 0
2022-07-20 04:15:36,597 root         DEBUG    finished reading logs
2022-07-20 04:15:36,597 root         INFO     missing summary data for v8.3.0b16, develop [acorn]
