2022-07-08 15:15:10,063 root         INFO     starting...
2022-07-08 15:15:10,064 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-08 15:15:10,065 root         DEBUG    pulling artifacts
2022-07-08 15:15:11,362 root         DEBUG    cloning summaries
2022-07-08 15:15:11,363 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-08 15:15:12,183 root         DEBUG    pulling summaries
2022-07-08 15:15:12,818 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-08 15:15:12,818 root         INFO     generating summaries for develop [acorn]
2022-07-08 15:15:12,818 root         DEBUG    checking out acorn
2022-07-08 15:15:33,588 root         DEBUG    pulling from acorn
2022-07-08 15:15:34,139 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-08 15:15:34,139 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-08 15:15:34,139 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:34,214 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,243 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,297 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,309 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,397 root         DEBUG    matching logs: 4
2022-07-08 15:15:34,397 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:34,441 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,445 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,453 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,455 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-08 15:15:34,497 root         DEBUG    matching summaries: 4
2022-07-08 15:15:34,547 root         DEBUG    finished reading logs
2022-07-08 15:15:35,554 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-08 15:15:35,555 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-08 15:15:35,555 root         ERROR    line being parsed: unit tests did not complete
2022-07-08 15:15:35,555 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-08 15:15:35,555 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-08 15:15:35,555 root         ERROR    line being parsed: system tests did not complete
2022-07-08 15:15:35,555 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-08 15:15:35,555 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-08 15:15:35,555 root         ERROR    line being parsed: No examples ran
2022-07-08 15:15:35,645 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-08 15:15:35,645 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-08 15:15:35,645 root         ERROR    line being parsed: unit tests did not complete
2022-07-08 15:15:35,645 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-08 15:15:35,645 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-08 15:15:35,645 root         ERROR    line being parsed: system tests did not complete
2022-07-08 15:15:35,645 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-08 15:15:35,645 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-08 15:15:35,646 root         ERROR    line being parsed: No examples ran
2022-07-08 15:15:35,836 root         DEBUG    checking out summary
2022-07-08 15:15:35,837 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-08 15:15:35,847 root         INFO     processed [4] rows
2022-07-08 15:15:35,847 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-08 15:15:35,851 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-08 15:15:35,865 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-08 15:15:35,879 root         DEBUG    writing file csv[78]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-08 15:15:35,880 root         DEBUG    adding all modified files in summary
2022-07-08 15:15:35,887 root         DEBUG    committing to summary
2022-07-08 15:15:35,893 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-07-08 15:15:36,370 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-08 15:15:36,370 root         INFO     processing hash [1: v8.4.0b03]
2022-07-08 15:15:36,370 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-08 15:15:36,370 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:36,542 root         DEBUG    matching logs: 0
2022-07-08 15:15:36,542 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:36,641 root         DEBUG    matching summaries: 0
2022-07-08 15:15:36,641 root         DEBUG    finished reading logs
2022-07-08 15:15:36,641 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-08 15:15:36,641 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-08 15:15:36,641 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-08 15:15:36,641 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:36,812 root         DEBUG    matching logs: 0
2022-07-08 15:15:36,812 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:36,908 root         DEBUG    matching summaries: 0
2022-07-08 15:15:36,908 root         DEBUG    finished reading logs
2022-07-08 15:15:36,908 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-08 15:15:36,908 root         INFO     processing hash [3: v8.4.0b02]
2022-07-08 15:15:36,908 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-08 15:15:36,908 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:37,078 root         DEBUG    matching logs: 0
2022-07-08 15:15:37,078 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:37,176 root         DEBUG    matching summaries: 0
2022-07-08 15:15:37,176 root         DEBUG    finished reading logs
2022-07-08 15:15:37,176 root         INFO     missing summary data for v8.4.0b02, develop [acorn]
2022-07-08 15:15:37,176 root         INFO     processing hash [4: v8.4.0b01-4-g992fafa]
2022-07-08 15:15:37,176 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-08 15:15:37,176 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:37,348 root         DEBUG    matching logs: 0
2022-07-08 15:15:37,348 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:37,445 root         DEBUG    matching summaries: 0
2022-07-08 15:15:37,445 root         DEBUG    finished reading logs
2022-07-08 15:15:37,445 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-08 15:15:37,445 root         INFO     processing hash [5: v8.4.0b01-2-gf0d4ab2]
2022-07-08 15:15:37,445 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-08 15:15:37,445 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:37,614 root         DEBUG    matching logs: 0
2022-07-08 15:15:37,614 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:37,720 root         DEBUG    matching summaries: 0
2022-07-08 15:15:37,720 root         DEBUG    finished reading logs
2022-07-08 15:15:37,720 root         INFO     missing summary data for v8.4.0b01-2-gf0d4ab2, develop [acorn]
2022-07-08 15:15:37,720 root         INFO     processing hash [6: v8.4.0b01-1-g3c875a5]
2022-07-08 15:15:37,720 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-07-08 15:15:37,720 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-08 15:15:37,886 root         DEBUG    matching logs: 0
2022-07-08 15:15:37,886 root         DEBUG    fetching matching summaries to extract test results
2022-07-08 15:15:37,997 root         DEBUG    matching summaries: 0
2022-07-08 15:15:37,997 root         DEBUG    finished reading logs
