2022-05-04 11:15:12,798 root         INFO     starting...
2022-05-04 11:15:12,799 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-04 11:15:12,800 root         DEBUG    pulling artifacts
2022-05-04 11:15:13,794 root         DEBUG    cloning summaries
2022-05-04 11:15:13,794 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-04 11:15:14,458 root         DEBUG    pulling summaries
2022-05-04 11:15:14,860 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-04 11:15:14,860 root         INFO     generating summaries for develop [acorn]
2022-05-04 11:15:14,861 root         DEBUG    checking out acorn
2022-05-04 11:15:22,844 root         DEBUG    pulling from acorn
2022-05-04 11:15:23,272 root         INFO     processing hash [0: v8.3.0b13]
2022-05-04 11:15:23,272 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-04 11:15:23,272 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:23,307 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,335 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,397 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,425 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,484 root         DEBUG    matching logs: 4
2022-05-04 11:15:23,484 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:23,496 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,501 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,509 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,513 root         DEBUG    matched tagged version v8.3.0b13
2022-05-04 11:15:23,553 root         DEBUG    matching summaries: 4
2022-05-04 11:15:23,614 root         DEBUG    finished reading logs
2022-05-04 11:15:26,850 root         DEBUG    checking out summary
2022-05-04 11:15:26,851 root         DEBUG    writing archive v8.3.0b13 length 4
2022-05-04 11:15:26,862 root         INFO     processed [4] rows
2022-05-04 11:15:26,862 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-04 11:15:26,863 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-04 11:15:26,866 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-04 11:15:26,868 root         DEBUG    writing file csv[9]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-04 11:15:26,868 root         DEBUG    adding all modified files in summary
2022-05-04 11:15:26,875 root         DEBUG    committing to summary
2022-05-04 11:15:27,533 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-05-04 11:15:27,533 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-05-04 11:15:27,533 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-04 11:15:27,533 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:27,691 root         DEBUG    matching logs: 0
2022-05-04 11:15:27,691 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:27,761 root         DEBUG    matching summaries: 0
2022-05-04 11:15:27,761 root         DEBUG    finished reading logs
2022-05-04 11:15:27,761 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-04 11:15:27,762 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-05-04 11:15:27,762 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-04 11:15:27,762 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:27,910 root         DEBUG    matching logs: 0
2022-05-04 11:15:27,910 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:27,979 root         DEBUG    matching summaries: 0
2022-05-04 11:15:27,979 root         DEBUG    finished reading logs
2022-05-04 11:15:27,979 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-04 11:15:27,979 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-05-04 11:15:27,979 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-04 11:15:27,979 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:28,129 root         DEBUG    matching logs: 0
2022-05-04 11:15:28,130 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:28,199 root         DEBUG    matching summaries: 0
2022-05-04 11:15:28,199 root         DEBUG    finished reading logs
2022-05-04 11:15:28,199 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-05-04 11:15:28,199 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-05-04 11:15:28,199 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-05-04 11:15:28,199 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:28,355 root         DEBUG    matching logs: 0
2022-05-04 11:15:28,355 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:28,432 root         DEBUG    matching summaries: 0
2022-05-04 11:15:28,432 root         DEBUG    finished reading logs
2022-05-04 11:15:28,432 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-05-04 11:15:28,432 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-05-04 11:15:28,432 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-05-04 11:15:28,432 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:28,583 root         DEBUG    matching logs: 0
2022-05-04 11:15:28,583 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:28,653 root         DEBUG    matching summaries: 0
2022-05-04 11:15:28,653 root         DEBUG    finished reading logs
2022-05-04 11:15:28,653 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-05-04 11:15:28,653 root         INFO     processing hash [6: v8.3.0b12]
2022-05-04 11:15:28,653 root         DEBUG    generating summary for [v8.3.0b12]
2022-05-04 11:15:28,653 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:28,809 root         DEBUG    matching logs: 0
2022-05-04 11:15:28,809 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:28,897 root         DEBUG    matching summaries: 0
2022-05-04 11:15:28,897 root         DEBUG    finished reading logs
2022-05-04 11:15:28,897 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-05-04 11:15:28,897 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-05-04 11:15:28,897 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-05-04 11:15:28,897 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:29,141 root         DEBUG    matching logs: 0
2022-05-04 11:15:29,141 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:29,213 root         DEBUG    matching summaries: 0
2022-05-04 11:15:29,213 root         DEBUG    finished reading logs
2022-05-04 11:15:29,213 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-05-04 11:15:29,213 root         INFO     processing hash [8: v8.3.0b11]
2022-05-04 11:15:29,213 root         DEBUG    generating summary for [v8.3.0b11]
2022-05-04 11:15:29,213 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:29,366 root         DEBUG    matching logs: 0
2022-05-04 11:15:29,366 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:29,436 root         DEBUG    matching summaries: 0
2022-05-04 11:15:29,436 root         DEBUG    finished reading logs
2022-05-04 11:15:29,436 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-05-04 11:15:29,436 root         INFO     processing hash [9: v8.3.0b10-105-ga5295e3]
2022-05-04 11:15:29,436 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-05-04 11:15:29,436 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:29,587 root         DEBUG    matching logs: 0
2022-05-04 11:15:29,587 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:29,655 root         DEBUG    matching summaries: 0
2022-05-04 11:15:29,656 root         DEBUG    finished reading logs
2022-05-04 11:15:29,656 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-05-04 11:15:29,656 root         INFO     processing hash [10: v8.3.0b09-4-g424b2f2]
2022-05-04 11:15:29,656 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-05-04 11:15:29,656 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:29,802 root         DEBUG    matching logs: 0
2022-05-04 11:15:29,802 root         DEBUG    fetching matching summaries to extract test results
2022-05-04 11:15:29,875 root         DEBUG    matching summaries: 0
2022-05-04 11:15:29,875 root         DEBUG    finished reading logs
2022-05-04 11:15:29,875 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-05-04 11:15:29,875 root         INFO     processing hash [11: v8.3.0b09-3-ge20ebbf]
2022-05-04 11:15:29,875 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-05-04 11:15:29,875 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-04 11:15:29,926 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-05-04 11:15:29,941 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-05-04 11:15:30,019 root         DEBUG    matching logs: 2
2022-05-04 11:15:30,019 root         DEBUG    fetching matching summaries to extract test results
