2022-05-23 03:15:07,600 root         INFO     starting...
2022-05-23 03:15:07,601 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-23 03:15:07,602 root         DEBUG    pulling artifacts
2022-05-23 03:15:09,459 root         DEBUG    cloning summaries
2022-05-23 03:15:09,460 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-23 03:15:10,216 root         DEBUG    pulling summaries
2022-05-23 03:15:10,586 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-23 03:15:10,586 root         INFO     generating summaries for develop [acorn]
2022-05-23 03:15:10,587 root         DEBUG    checking out acorn
2022-05-23 03:15:45,642 root         DEBUG    pulling from acorn
2022-05-23 03:15:46,478 root         INFO     processing hash [0: v8.3.0b16]
2022-05-23 03:15:46,478 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-23 03:15:46,479 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-23 03:15:46,567 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,589 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,643 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,653 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,742 root         DEBUG    matching logs: 4
2022-05-23 03:15:46,743 root         DEBUG    fetching matching summaries to extract test results
2022-05-23 03:15:46,778 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,780 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,784 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,786 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 03:15:46,825 root         DEBUG    matching summaries: 4
2022-05-23 03:15:46,871 root         DEBUG    finished reading logs
2022-05-23 03:15:46,871 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-23 03:15:46,871 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-23 03:15:46,872 root         ERROR    line being parsed: unit tests did not complete
2022-05-23 03:15:46,872 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-23 03:15:46,872 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-23 03:15:46,872 root         ERROR    line being parsed: system tests did not complete
2022-05-23 03:15:46,872 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-23 03:15:46,872 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-23 03:15:46,872 root         ERROR    line being parsed: No examples ran
2022-05-23 03:15:50,699 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-23 03:15:50,700 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-23 03:15:50,700 root         ERROR    line being parsed: unit tests did not complete
2022-05-23 03:15:50,700 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-23 03:15:50,700 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-23 03:15:50,700 root         ERROR    line being parsed: system tests did not complete
2022-05-23 03:15:50,700 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-23 03:15:50,700 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-23 03:15:50,700 root         ERROR    line being parsed: No examples ran
2022-05-23 03:15:50,833 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-23 03:15:50,834 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-23 03:15:50,834 root         ERROR    line being parsed: unit tests did not complete
2022-05-23 03:15:50,834 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-23 03:15:50,834 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-23 03:15:50,834 root         ERROR    line being parsed: system tests did not complete
2022-05-23 03:15:50,834 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-23 03:15:50,834 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-23 03:15:50,834 root         ERROR    line being parsed: No examples ran
2022-05-23 03:15:51,102 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-23 03:15:51,102 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-23 03:15:51,102 root         ERROR    line being parsed: unit tests did not complete
2022-05-23 03:15:51,102 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-23 03:15:51,102 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-23 03:15:51,102 root         ERROR    line being parsed: system tests did not complete
2022-05-23 03:15:51,102 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-23 03:15:51,102 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-23 03:15:51,102 root         ERROR    line being parsed: No examples ran
2022-05-23 03:15:51,293 root         DEBUG    checking out summary
2022-05-23 03:15:51,293 root         DEBUG    writing archive v8.3.0b16 length 4
2022-05-23 03:15:51,304 root         INFO     processed [4] rows
2022-05-23 03:15:51,305 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-23 03:15:51,308 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-23 03:15:51,321 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-23 03:15:51,332 root         DEBUG    writing file csv[60]: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-23 03:15:51,332 root         DEBUG    adding all modified files in summary
2022-05-23 03:15:51,341 root         DEBUG    committing to summary
2022-05-23 03:15:51,347 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-23 03:15:51,755 root         INFO     finished summary for B:develop M: acorn [v8.3.0b16]
2022-05-23 03:15:51,755 root         INFO     processing hash [1: v8.3.0b15-6-g3df5f26]
2022-05-23 03:15:51,755 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-05-23 03:15:51,755 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-23 03:15:51,909 root         DEBUG    matching logs: 0
2022-05-23 03:15:51,909 root         DEBUG    fetching matching summaries to extract test results
2022-05-23 03:15:52,000 root         DEBUG    matching summaries: 0
2022-05-23 03:15:52,000 root         DEBUG    finished reading logs
2022-05-23 03:15:52,000 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-05-23 03:15:52,000 root         INFO     processing hash [2: v8.3.0b15]
2022-05-23 03:15:52,000 root         DEBUG    generating summary for [v8.3.0b15]
2022-05-23 03:15:52,000 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-23 03:15:52,151 root         DEBUG    matching logs: 0
2022-05-23 03:15:52,151 root         DEBUG    fetching matching summaries to extract test results
2022-05-23 03:15:52,242 root         DEBUG    matching summaries: 0
2022-05-23 03:15:52,242 root         DEBUG    finished reading logs
2022-05-23 03:15:52,242 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-05-23 03:15:52,242 root         INFO     processing hash [3: v8.3.0b14-2-gde129fc]
2022-05-23 03:15:52,242 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-23 03:15:52,242 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-23 03:15:52,399 root         DEBUG    matching logs: 0
2022-05-23 03:15:52,399 root         DEBUG    fetching matching summaries to extract test results
2022-05-23 03:15:52,489 root         DEBUG    matching summaries: 0
2022-05-23 03:15:52,489 root         DEBUG    finished reading logs
2022-05-23 03:15:52,489 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-05-23 03:15:52,490 root         INFO     processing hash [4: v8.3.0b13-29-g945a2c1]
2022-05-23 03:15:52,490 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-23 03:15:52,490 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-23 03:15:52,643 root         DEBUG    matching logs: 0
2022-05-23 03:15:52,644 root         DEBUG    fetching matching summaries to extract test results
2022-05-23 03:15:52,733 root         DEBUG    matching summaries: 0
2022-05-23 03:15:52,733 root         DEBUG    finished reading logs
2022-05-23 03:15:52,733 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
