2022-03-21 10:00:08,610 root         INFO     starting...
2022-03-21 10:00:08,611 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 10:00:08,613 root         DEBUG    pulling artifacts
2022-03-21 10:00:09,234 root         DEBUG    cloning summaries
2022-03-21 10:00:09,234 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 10:00:15,678 root         DEBUG    pulling summaries
2022-03-21 10:00:16,149 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 10:00:16,149 root         INFO     generating summaries for develop [acorn]
2022-03-21 10:00:16,150 root         DEBUG    checking out acorn
2022-03-21 10:00:20,513 root         DEBUG    pulling from acorn
2022-03-21 10:00:20,978 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 10:00:20,978 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 10:00:20,979 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 10:00:21,048 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,071 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,129 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,154 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,213 root         DEBUG    matching logs: 4
2022-03-21 10:00:21,213 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 10:00:21,263 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,264 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,271 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,273 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 10:00:21,317 root         DEBUG    matching summaries: 4
2022-03-21 10:00:21,381 root         DEBUG    finished reading logs
2022-03-21 10:00:21,381 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,381 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 10:00:21,382 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 10:00:21,382 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,382 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 10:00:21,382 root         ERROR    line being parsed: system tests did not complete
2022-03-21 10:00:21,382 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,382 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 10:00:21,382 root         ERROR    line being parsed: No examples ran
2022-03-21 10:00:21,422 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,422 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 10:00:21,422 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 10:00:21,422 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,422 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 10:00:21,422 root         ERROR    line being parsed: system tests did not complete
2022-03-21 10:00:21,422 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,422 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 10:00:21,422 root         ERROR    line being parsed: No examples ran
2022-03-21 10:00:21,458 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,459 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 10:00:21,459 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 10:00:21,459 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,459 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 10:00:21,459 root         ERROR    line being parsed: system tests did not complete
2022-03-21 10:00:21,459 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,459 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 10:00:21,459 root         ERROR    line being parsed: No examples ran
2022-03-21 10:00:21,496 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 10:00:21,496 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 10:00:21,496 root         ERROR    line being parsed: unit tests did not complete
