2022-03-21 07:50:09,859 root         INFO     starting...
2022-03-21 07:50:09,860 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 07:50:09,862 root         DEBUG    pulling artifacts
2022-03-21 07:50:10,328 root         DEBUG    cloning summaries
2022-03-21 07:50:10,328 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 07:50:16,831 root         DEBUG    pulling summaries
2022-03-21 07:50:17,248 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 07:50:17,248 root         INFO     generating summaries for develop [acorn]
2022-03-21 07:50:17,248 root         DEBUG    checking out acorn
2022-03-21 07:50:20,936 root         DEBUG    pulling from acorn
2022-03-21 07:50:21,403 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 07:50:21,403 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 07:50:21,404 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 07:50:21,458 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,479 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,536 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,561 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,616 root         DEBUG    matching logs: 4
2022-03-21 07:50:21,617 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 07:50:21,654 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,656 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,661 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,663 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 07:50:21,697 root         DEBUG    matching summaries: 4
2022-03-21 07:50:21,761 root         DEBUG    finished reading logs
2022-03-21 07:50:21,762 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,762 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 07:50:21,762 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 07:50:21,762 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,762 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 07:50:21,762 root         ERROR    line being parsed: system tests did not complete
2022-03-21 07:50:21,762 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,762 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 07:50:21,762 root         ERROR    line being parsed: No examples ran
2022-03-21 07:50:21,804 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,804 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 07:50:21,804 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 07:50:21,804 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,805 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 07:50:21,805 root         ERROR    line being parsed: system tests did not complete
2022-03-21 07:50:21,805 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,805 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 07:50:21,805 root         ERROR    line being parsed: No examples ran
2022-03-21 07:50:21,845 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,845 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 07:50:21,845 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 07:50:21,845 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,845 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 07:50:21,845 root         ERROR    line being parsed: system tests did not complete
2022-03-21 07:50:21,845 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,845 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 07:50:21,845 root         ERROR    line being parsed: No examples ran
2022-03-21 07:50:21,889 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,889 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 07:50:21,889 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 07:50:21,889 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,889 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 07:50:21,889 root         ERROR    line being parsed: system tests did not complete
2022-03-21 07:50:21,889 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:21,889 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 07:50:21,889 root         ERROR    line being parsed: No examples ran
2022-03-21 07:50:21,930 root         DEBUG    checking out summary
2022-03-21 07:50:21,930 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-21 07:50:21,965 root         INFO     processed [4] rows
2022-03-21 07:50:21,965 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 07:50:21,968 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 07:50:21,982 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 07:50:21,995 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 07:50:21,995 root         DEBUG    adding all modified files in summary
2022-03-21 07:50:22,001 root         DEBUG    committing to summary
2022-03-21 07:50:22,007 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 07:50:22,007 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-21 07:50:22,007 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-21 07:50:22,007 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-21 07:50:22,007 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 07:50:22,077 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 07:50:22,092 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 07:50:22,162 root         DEBUG    matching logs: 2
2022-03-21 07:50:22,162 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 07:50:22,203 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 07:50:22,204 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-21 07:50:22,244 root         DEBUG    matching summaries: 2
2022-03-21 07:50:22,277 root         DEBUG    finished reading logs
2022-03-21 07:50:22,277 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:22,277 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 07:50:22,277 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 07:50:22,277 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:22,277 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 07:50:22,277 root         ERROR    line being parsed: system tests did not complete
2022-03-21 07:50:22,277 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-21 07:50:22,278 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 07:50:22,278 root         ERROR    line being parsed: No examples ran
2022-03-21 07:50:22,319 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:22,319 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 07:50:22,319 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 07:50:22,319 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:22,319 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 07:50:22,319 root         ERROR    line being parsed: system tests did not complete
2022-03-21 07:50:22,319 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-21 07:50:22,320 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 07:50:22,320 root         ERROR    line being parsed: No examples ran
2022-03-21 07:50:22,362 root         DEBUG    checking out summary
2022-03-21 07:50:22,362 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-21 07:50:22,370 root         INFO     processed [2] rows
2022-03-21 07:50:22,370 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-21 07:50:22,371 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-21 07:50:22,372 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-21 07:50:22,372 root         DEBUG    adding all modified files in summary
2022-03-21 07:50:22,378 root         DEBUG    committing to summary
2022-03-21 07:50:22,384 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 07:50:22,384 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-21 07:50:22,384 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-21 07:50:22,384 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-21 07:50:22,384 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 07:50:22,539 root         DEBUG    matching logs: 0
2022-03-21 07:50:22,539 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 07:50:22,619 root         DEBUG    matching summaries: 0
2022-03-21 07:50:22,619 root         DEBUG    finished reading logs
2022-03-21 07:50:22,619 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-21 07:50:22,619 root         INFO     processing hash [3: v8.3.0b09]
2022-03-21 07:50:22,619 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-21 07:50:22,619 root         DEBUG    fetching matching logs to determine build pass/fail
