2022-04-21 06:15:07,207 root         INFO     starting...
2022-04-21 06:15:07,208 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-21 06:15:07,208 root         DEBUG    pulling artifacts
2022-04-21 06:15:44,146 root         DEBUG    cloning summaries
2022-04-21 06:15:44,146 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-21 06:15:45,506 root         DEBUG    pulling summaries
2022-04-21 06:15:45,894 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-21 06:15:45,894 root         INFO     generating summaries for develop [acorn]
2022-04-21 06:15:45,895 root         DEBUG    checking out acorn
2022-04-21 06:16:19,230 root         DEBUG    pulling from acorn
2022-04-21 06:16:20,292 root         INFO     processing hash [0: v8.3.0b13]
2022-04-21 06:16:20,292 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-21 06:16:20,292 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-21 06:16:20,354 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,380 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,442 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,471 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,528 root         DEBUG    matching logs: 4
2022-04-21 06:16:20,529 root         DEBUG    fetching matching summaries to extract test results
2022-04-21 06:16:20,571 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,575 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,583 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,587 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 06:16:20,628 root         DEBUG    matching summaries: 4
2022-04-21 06:16:20,690 root         DEBUG    finished reading logs
2022-04-21 06:16:22,906 root         DEBUG    checking out summary
2022-04-21 06:16:22,906 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-21 06:16:22,918 root         INFO     processed [4] rows
2022-04-21 06:16:22,919 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 06:16:22,919 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 06:16:22,922 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 06:16:22,924 root         DEBUG    writing file csv[6]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 06:16:22,924 root         DEBUG    adding all modified files in summary
2022-04-21 06:16:22,931 root         DEBUG    committing to summary
2022-04-21 06:16:23,660 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-21 06:16:23,660 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-21 06:16:23,660 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-21 06:16:23,660 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-21 06:16:23,864 root         DEBUG    matching logs: 0
