2022-03-19 11:30:09,993 root         INFO     starting...
2022-03-19 11:30:09,994 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 11:30:09,996 root         DEBUG    pulling artifacts
2022-03-19 11:30:10,416 root         DEBUG    cloning summaries
2022-03-19 11:30:10,416 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 11:30:16,853 root         DEBUG    pulling summaries
2022-03-19 11:30:17,270 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 11:30:17,270 root         INFO     generating summaries for develop [acorn]
2022-03-19 11:30:17,270 root         DEBUG    checking out acorn
2022-03-19 11:30:22,830 root         DEBUG    pulling from acorn
2022-03-19 11:30:23,402 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 11:30:23,402 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 11:30:23,402 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 11:30:23,430 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,452 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,508 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,533 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,596 root         DEBUG    matching logs: 4
2022-03-19 11:30:23,597 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 11:30:23,609 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,610 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,614 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,616 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 11:30:23,656 root         DEBUG    matching summaries: 4
2022-03-19 11:30:23,720 root         DEBUG    finished reading logs
