2022-03-22 10:10:10,676 root         INFO     starting...
2022-03-22 10:10:10,677 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 10:10:10,679 root         DEBUG    pulling artifacts
2022-03-22 10:10:11,195 root         DEBUG    cloning summaries
2022-03-22 10:10:11,195 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 10:10:13,631 root         DEBUG    pulling summaries
2022-03-22 10:10:14,010 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 10:10:14,011 root         INFO     generating summaries for develop [acorn]
2022-03-22 10:10:14,011 root         DEBUG    checking out acorn
2022-03-22 10:10:18,778 root         DEBUG    pulling from acorn
2022-03-22 10:10:19,317 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 10:10:19,317 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 10:10:19,317 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 10:10:19,394 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,416 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,475 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,501 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,562 root         DEBUG    matching logs: 4
2022-03-22 10:10:19,563 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 10:10:19,622 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,625 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,630 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,633 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 10:10:19,673 root         DEBUG    matching summaries: 4
2022-03-22 10:10:19,737 root         DEBUG    finished reading logs
2022-03-22 10:10:19,737 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 10:10:19,737 root         ERROR    message: invalid literal for int() with base 10: 'unit'
