2022-07-16 17:15:05,150 root         INFO     starting...
2022-07-16 17:15:05,151 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-16 17:15:05,152 root         DEBUG    pulling artifacts
2022-07-16 17:15:22,130 root         DEBUG    cloning summaries
2022-07-16 17:15:22,130 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-16 17:15:22,960 root         DEBUG    pulling summaries
2022-07-16 17:15:23,379 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-16 17:15:23,379 root         INFO     generating summaries for develop [acorn]
2022-07-16 17:15:23,380 root         DEBUG    checking out acorn
2022-07-16 17:15:38,697 root         DEBUG    pulling from acorn
2022-07-16 17:15:39,237 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-16 17:15:39,237 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-16 17:15:39,238 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:39,305 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,329 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,378 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,388 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,460 root         DEBUG    matching logs: 4
2022-07-16 17:15:39,460 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:39,500 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,504 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,511 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,512 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-16 17:15:39,551 root         DEBUG    matching summaries: 4
2022-07-16 17:15:39,597 root         DEBUG    finished reading logs
2022-07-16 17:15:39,597 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 17:15:39,598 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-16 17:15:39,598 root         ERROR    line being parsed: unit tests did not complete
2022-07-16 17:15:39,598 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 17:15:39,598 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-16 17:15:39,598 root         ERROR    line being parsed: system tests did not complete
2022-07-16 17:15:39,598 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-16 17:15:39,598 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-16 17:15:39,598 root         ERROR    line being parsed: No examples ran
2022-07-16 17:15:43,201 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 17:15:43,202 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-16 17:15:43,202 root         ERROR    line being parsed: unit tests did not complete
2022-07-16 17:15:43,202 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 17:15:43,202 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-16 17:15:43,202 root         ERROR    line being parsed: system tests did not complete
2022-07-16 17:15:43,202 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-16 17:15:43,202 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-16 17:15:43,202 root         ERROR    line being parsed: No examples ran
2022-07-16 17:15:43,604 root         DEBUG    checking out summary
2022-07-16 17:15:43,604 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-16 17:15:43,613 root         INFO     processed [4] rows
2022-07-16 17:15:43,613 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 17:15:43,614 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 17:15:43,618 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 17:15:43,620 root         DEBUG    writing file csv[12]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-16 17:15:43,621 root         DEBUG    adding all modified files in summary
2022-07-16 17:15:43,629 root         DEBUG    committing to summary
2022-07-16 17:15:44,302 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-16 17:15:44,303 root         INFO     processing hash [1: v8.4.0b03]
2022-07-16 17:15:44,303 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-16 17:15:44,303 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:44,464 root         DEBUG    matching logs: 0
2022-07-16 17:15:44,464 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:44,554 root         DEBUG    matching summaries: 0
2022-07-16 17:15:44,554 root         DEBUG    finished reading logs
2022-07-16 17:15:44,554 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-16 17:15:44,554 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-16 17:15:44,554 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-16 17:15:44,554 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:44,715 root         DEBUG    matching logs: 0
2022-07-16 17:15:44,715 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:44,801 root         DEBUG    matching summaries: 0
2022-07-16 17:15:44,801 root         DEBUG    finished reading logs
2022-07-16 17:15:44,801 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-16 17:15:44,801 root         INFO     processing hash [3: v8.4.0b02]
2022-07-16 17:15:44,801 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-16 17:15:44,801 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:44,955 root         DEBUG    matching logs: 0
2022-07-16 17:15:44,955 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:45,049 root         DEBUG    matching summaries: 0
2022-07-16 17:15:45,049 root         DEBUG    finished reading logs
2022-07-16 17:15:45,050 root         INFO     missing summary data for v8.4.0b02, develop [acorn]
2022-07-16 17:15:45,050 root         INFO     processing hash [4: v8.4.0b01-4-g992fafa]
2022-07-16 17:15:45,050 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-16 17:15:45,050 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:45,205 root         DEBUG    matching logs: 0
2022-07-16 17:15:45,205 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:45,294 root         DEBUG    matching summaries: 0
2022-07-16 17:15:45,295 root         DEBUG    finished reading logs
2022-07-16 17:15:45,295 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-16 17:15:45,295 root         INFO     processing hash [5: v8.4.0b01-2-gf0d4ab2]
2022-07-16 17:15:45,295 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-16 17:15:45,295 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:45,448 root         DEBUG    matching logs: 0
2022-07-16 17:15:45,449 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:45,539 root         DEBUG    matching summaries: 0
2022-07-16 17:15:45,539 root         DEBUG    finished reading logs
2022-07-16 17:15:45,539 root         INFO     missing summary data for v8.4.0b01-2-gf0d4ab2, develop [acorn]
2022-07-16 17:15:45,539 root         INFO     processing hash [6: v8.4.0b01-1-g3c875a5]
2022-07-16 17:15:45,539 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-07-16 17:15:45,539 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:45,696 root         DEBUG    matching logs: 0
2022-07-16 17:15:45,696 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:45,784 root         DEBUG    matching summaries: 0
2022-07-16 17:15:45,784 root         DEBUG    finished reading logs
2022-07-16 17:15:45,784 root         INFO     missing summary data for v8.4.0b01-1-g3c875a5, develop [acorn]
2022-07-16 17:15:45,784 root         INFO     processing hash [7: v8.4.0b01]
2022-07-16 17:15:45,784 root         DEBUG    generating summary for [v8.4.0b01]
2022-07-16 17:15:45,784 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:45,938 root         DEBUG    matching logs: 0
2022-07-16 17:15:45,938 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:46,028 root         DEBUG    matching summaries: 0
2022-07-16 17:15:46,028 root         DEBUG    finished reading logs
2022-07-16 17:15:46,028 root         INFO     missing summary data for v8.4.0b01, develop [acorn]
2022-07-16 17:15:46,028 root         INFO     processing hash [8: v8.4.0b00]
2022-07-16 17:15:46,028 root         DEBUG    generating summary for [v8.4.0b00]
2022-07-16 17:15:46,028 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:46,181 root         DEBUG    matching logs: 0
2022-07-16 17:15:46,181 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:46,272 root         DEBUG    matching summaries: 0
2022-07-16 17:15:46,272 root         DEBUG    finished reading logs
2022-07-16 17:15:46,272 root         INFO     missing summary data for v8.4.0b00, develop [acorn]
2022-07-16 17:15:46,272 root         INFO     processing hash [9: v8.3.0b16]
2022-07-16 17:15:46,272 root         DEBUG    generating summary for [v8.3.0b16]
2022-07-16 17:15:46,272 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:46,425 root         DEBUG    matching logs: 0
2022-07-16 17:15:46,425 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:46,512 root         DEBUG    matching summaries: 0
2022-07-16 17:15:46,512 root         DEBUG    finished reading logs
2022-07-16 17:15:46,512 root         INFO     missing summary data for v8.3.0b16, develop [acorn]
2022-07-16 17:15:46,513 root         INFO     processing hash [10: v8.3.0b15-6-g3df5f26]
2022-07-16 17:15:46,513 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-07-16 17:15:46,513 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:46,664 root         DEBUG    matching logs: 0
2022-07-16 17:15:46,664 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:46,750 root         DEBUG    matching summaries: 0
2022-07-16 17:15:46,750 root         DEBUG    finished reading logs
2022-07-16 17:15:46,750 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-07-16 17:15:46,750 root         INFO     processing hash [11: v8.3.0b15]
2022-07-16 17:15:46,750 root         DEBUG    generating summary for [v8.3.0b15]
2022-07-16 17:15:46,750 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:46,906 root         DEBUG    matching logs: 0
2022-07-16 17:15:46,906 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:46,995 root         DEBUG    matching summaries: 0
2022-07-16 17:15:46,995 root         DEBUG    finished reading logs
2022-07-16 17:15:46,995 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-07-16 17:15:46,995 root         INFO     processing hash [12: v8.3.0b14-2-gde129fc]
2022-07-16 17:15:46,995 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-07-16 17:15:46,995 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:47,146 root         DEBUG    matching logs: 0
2022-07-16 17:15:47,146 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:47,230 root         DEBUG    matching summaries: 0
2022-07-16 17:15:47,230 root         DEBUG    finished reading logs
2022-07-16 17:15:47,230 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-07-16 17:15:47,230 root         INFO     processing hash [13: v8.3.0b13-29-g945a2c1]
2022-07-16 17:15:47,230 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-07-16 17:15:47,230 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:47,381 root         DEBUG    matching logs: 0
2022-07-16 17:15:47,381 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:47,465 root         DEBUG    matching summaries: 0
2022-07-16 17:15:47,465 root         DEBUG    finished reading logs
2022-07-16 17:15:47,465 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-07-16 17:15:47,465 root         INFO     processing hash [14: v8.3.0b13-25-g69a8078]
2022-07-16 17:15:47,465 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-07-16 17:15:47,465 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:47,610 root         DEBUG    matching logs: 0
2022-07-16 17:15:47,610 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:47,707 root         DEBUG    matching summaries: 0
2022-07-16 17:15:47,707 root         DEBUG    finished reading logs
2022-07-16 17:15:47,708 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-07-16 17:15:47,708 root         INFO     processing hash [15: v8.3.0b13]
2022-07-16 17:15:47,708 root         DEBUG    generating summary for [v8.3.0b13]
2022-07-16 17:15:47,708 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:47,874 root         DEBUG    matching logs: 0
2022-07-16 17:15:47,874 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:47,973 root         DEBUG    matching summaries: 0
2022-07-16 17:15:47,973 root         DEBUG    finished reading logs
2022-07-16 17:15:47,974 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-07-16 17:15:47,974 root         INFO     processing hash [16: v8.3.0b12-72-g1df70b4]
2022-07-16 17:15:47,974 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-07-16 17:15:47,974 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:48,133 root         DEBUG    matching logs: 0
2022-07-16 17:15:48,133 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:48,227 root         DEBUG    matching summaries: 0
2022-07-16 17:15:48,227 root         DEBUG    finished reading logs
2022-07-16 17:15:48,227 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-07-16 17:15:48,227 root         INFO     processing hash [17: v8.3.0b12-66-g9684790]
2022-07-16 17:15:48,227 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-07-16 17:15:48,227 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:48,383 root         DEBUG    matching logs: 0
2022-07-16 17:15:48,384 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:48,478 root         DEBUG    matching summaries: 0
2022-07-16 17:15:48,478 root         DEBUG    finished reading logs
2022-07-16 17:15:48,478 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-07-16 17:15:48,478 root         INFO     processing hash [18: v8.3.0b12-61-g0687c4c]
2022-07-16 17:15:48,478 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-07-16 17:15:48,478 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-16 17:15:48,632 root         DEBUG    matching logs: 0
2022-07-16 17:15:48,632 root         DEBUG    fetching matching summaries to extract test results
2022-07-16 17:15:48,725 root         DEBUG    matching summaries: 0
2022-07-16 17:15:48,726 root         DEBUG    finished reading logs
2022-07-16 17:15:48,726 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
