2022-03-26 04:50:09,702 root         INFO     starting...
2022-03-26 04:50:09,703 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 04:50:09,704 root         DEBUG    pulling artifacts
2022-03-26 04:50:10,133 root         DEBUG    cloning summaries
2022-03-26 04:50:10,133 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 04:50:12,755 root         DEBUG    pulling summaries
2022-03-26 04:50:13,130 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 04:50:13,130 root         INFO     generating summaries for develop [acorn]
2022-03-26 04:50:13,131 root         DEBUG    checking out acorn
2022-03-26 04:50:24,847 root         DEBUG    pulling from acorn
2022-03-26 04:50:25,270 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 04:50:25,270 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 04:50:25,270 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:25,336 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,358 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,414 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,439 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,492 root         DEBUG    matching logs: 4
2022-03-26 04:50:25,492 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:25,539 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,540 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,545 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,547 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 04:50:25,584 root         DEBUG    matching summaries: 4
2022-03-26 04:50:25,648 root         DEBUG    finished reading logs
2022-03-26 04:50:25,648 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:25,648 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 04:50:25,649 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 04:50:25,649 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:25,649 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 04:50:25,649 root         ERROR    line being parsed: system tests did not complete
2022-03-26 04:50:25,649 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:25,649 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 04:50:25,649 root         ERROR    line being parsed: No examples ran
2022-03-26 04:50:26,180 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,180 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 04:50:26,180 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 04:50:26,180 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,180 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 04:50:26,181 root         ERROR    line being parsed: system tests did not complete
2022-03-26 04:50:26,181 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,181 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 04:50:26,181 root         ERROR    line being parsed: No examples ran
2022-03-26 04:50:26,224 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,224 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 04:50:26,225 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 04:50:26,225 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,225 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 04:50:26,225 root         ERROR    line being parsed: system tests did not complete
2022-03-26 04:50:26,225 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,225 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 04:50:26,225 root         ERROR    line being parsed: No examples ran
2022-03-26 04:50:26,261 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,261 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 04:50:26,261 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 04:50:26,261 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,261 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 04:50:26,261 root         ERROR    line being parsed: system tests did not complete
2022-03-26 04:50:26,261 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,261 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 04:50:26,262 root         ERROR    line being parsed: No examples ran
2022-03-26 04:50:26,297 root         DEBUG    checking out summary
2022-03-26 04:50:26,297 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-26 04:50:26,306 root         INFO     processed [4] rows
2022-03-26 04:50:26,306 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-26 04:50:26,307 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-26 04:50:26,311 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-26 04:50:26,314 root         DEBUG    writing file csv[14]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-26 04:50:26,315 root         DEBUG    adding all modified files in summary
2022-03-26 04:50:26,321 root         DEBUG    committing to summary
2022-03-26 04:50:26,334 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-26 04:50:26,334 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-26 04:50:26,334 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-26 04:50:26,334 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:26,417 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-26 04:50:26,432 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-26 04:50:26,502 root         DEBUG    matching logs: 2
2022-03-26 04:50:26,502 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:26,553 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-26 04:50:26,554 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-26 04:50:26,593 root         DEBUG    matching summaries: 2
2022-03-26 04:50:26,626 root         DEBUG    finished reading logs
2022-03-26 04:50:26,626 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,626 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 04:50:26,626 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 04:50:26,626 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,626 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 04:50:26,626 root         ERROR    line being parsed: system tests did not complete
2022-03-26 04:50:26,626 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,626 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 04:50:26,626 root         ERROR    line being parsed: No examples ran
2022-03-26 04:50:26,662 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,663 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 04:50:26,663 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 04:50:26,663 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,663 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 04:50:26,663 root         ERROR    line being parsed: system tests did not complete
2022-03-26 04:50:26,663 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-26 04:50:26,663 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 04:50:26,663 root         ERROR    line being parsed: No examples ran
2022-03-26 04:50:26,701 root         DEBUG    checking out summary
2022-03-26 04:50:26,701 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-26 04:50:26,708 root         INFO     processed [2] rows
2022-03-26 04:50:26,708 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-26 04:50:26,709 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-26 04:50:26,710 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-26 04:50:26,710 root         DEBUG    adding all modified files in summary
2022-03-26 04:50:26,716 root         DEBUG    committing to summary
2022-03-26 04:50:26,721 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-26 04:50:26,722 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-26 04:50:26,722 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-26 04:50:26,722 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-26 04:50:26,722 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:26,886 root         DEBUG    matching logs: 0
2022-03-26 04:50:26,886 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:26,972 root         DEBUG    matching summaries: 0
2022-03-26 04:50:26,972 root         DEBUG    finished reading logs
2022-03-26 04:50:26,972 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-26 04:50:26,972 root         INFO     processing hash [3: v8.3.0b09]
2022-03-26 04:50:26,972 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-26 04:50:26,972 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:27,135 root         DEBUG    matching logs: 0
2022-03-26 04:50:27,135 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:27,225 root         DEBUG    matching summaries: 0
2022-03-26 04:50:27,225 root         DEBUG    finished reading logs
2022-03-26 04:50:27,225 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-26 04:50:27,225 root         INFO     finished summaries for branch develop on machine acorn
2022-03-26 04:50:27,225 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-26 04:50:27,225 root         DEBUG    checking out acorn
2022-03-26 04:50:27,671 root         DEBUG    pulling from acorn
2022-03-26 04:50:28,101 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-26 04:50:28,102 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-26 04:50:28,102 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:28,206 root         DEBUG    matching logs: 0
2022-03-26 04:50:28,206 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:28,303 root         DEBUG    matching summaries: 0
2022-03-26 04:50:28,303 root         DEBUG    finished reading logs
2022-03-26 04:50:28,303 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-26 04:50:28,303 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-26 04:50:28,303 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-26 04:50:28,303 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:28,414 root         DEBUG    matching logs: 0
2022-03-26 04:50:28,414 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:28,549 root         DEBUG    matching summaries: 0
2022-03-26 04:50:28,550 root         DEBUG    finished reading logs
2022-03-26 04:50:28,550 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-26 04:50:28,550 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-26 04:50:28,550 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-26 04:50:28,550 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:28,648 root         DEBUG    matching logs: 0
2022-03-26 04:50:28,648 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:28,746 root         DEBUG    matching summaries: 0
2022-03-26 04:50:28,746 root         DEBUG    finished reading logs
2022-03-26 04:50:28,746 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-26 04:50:28,746 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-26 04:50:28,746 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-26 04:50:28,746 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:28,847 root         DEBUG    matching logs: 0
2022-03-26 04:50:28,847 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:28,948 root         DEBUG    matching summaries: 0
2022-03-26 04:50:28,949 root         DEBUG    finished reading logs
2022-03-26 04:50:28,949 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-26 04:50:28,949 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-26 04:50:28,949 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-26 04:50:28,949 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:29,204 root         DEBUG    matching logs: 0
2022-03-26 04:50:29,204 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:29,315 root         DEBUG    matching summaries: 0
2022-03-26 04:50:29,315 root         DEBUG    finished reading logs
2022-03-26 04:50:29,316 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-26 04:50:29,316 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-26 04:50:29,316 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-26 04:50:29,316 root         DEBUG    checking out acorn
2022-03-26 04:50:29,375 root         DEBUG    pulling from acorn
2022-03-26 04:50:29,931 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-26 04:50:29,932 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-26 04:50:29,932 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 04:50:30,008 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,030 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,085 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,108 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,121 root         DEBUG    matching logs: 4
2022-03-26 04:50:30,121 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 04:50:30,180 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,186 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,200 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-26 04:50:30,204 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
