2022-03-23 19:55:13,266 root         INFO     starting...
2022-03-23 19:55:13,267 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 19:55:13,269 root         DEBUG    pulling artifacts
2022-03-23 19:55:13,723 root         DEBUG    cloning summaries
2022-03-23 19:55:13,723 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 19:55:15,758 root         DEBUG    pulling summaries
2022-03-23 19:55:16,179 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 19:55:16,179 root         INFO     generating summaries for develop [acorn]
2022-03-23 19:55:16,179 root         DEBUG    checking out acorn
2022-03-23 19:55:22,832 root         DEBUG    pulling from acorn
2022-03-23 19:55:23,244 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 19:55:23,244 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 19:55:23,244 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:55:23,314 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,336 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,399 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,424 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,485 root         DEBUG    matching logs: 4
2022-03-23 19:55:23,486 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:55:23,535 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,536 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,541 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,543 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:55:23,582 root         DEBUG    matching summaries: 4
2022-03-23 19:55:23,647 root         DEBUG    finished reading logs
2022-03-23 19:55:23,647 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,647 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:55:23,647 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:55:23,647 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,648 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:55:23,648 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:55:23,648 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,648 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:55:23,648 root         ERROR    line being parsed: No examples ran
2022-03-23 19:55:23,683 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,683 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:55:23,683 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:55:23,684 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,684 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:55:23,684 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:55:23,684 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,684 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:55:23,684 root         ERROR    line being parsed: No examples ran
2022-03-23 19:55:23,716 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,716 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:55:23,716 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:55:23,716 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,716 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:55:23,716 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:55:23,716 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,717 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:55:23,717 root         ERROR    line being parsed: No examples ran
2022-03-23 19:55:23,750 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,750 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:55:23,750 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:55:23,750 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,750 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:55:23,750 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:55:23,750 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:55:23,750 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:55:23,750 root         ERROR    line being parsed: No examples ran
2022-03-23 19:55:23,782 root         DEBUG    checking out summary
2022-03-23 19:55:23,782 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 19:55:23,822 root         INFO     processed [4] rows
2022-03-23 19:55:23,822 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:55:23,823 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:55:23,828 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:55:23,831 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:55:23,831 root         DEBUG    adding all modified files in summary
2022-03-23 19:55:23,838 root         DEBUG    committing to summary
2022-03-23 19:55:23,849 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 19:55:23,849 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 19:55:23,849 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 19:55:23,849 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:55:23,939 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 19:55:23,954 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
