2022-06-02 11:15:12,413 root         INFO     starting...
2022-06-02 11:15:12,414 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-02 11:15:12,415 root         DEBUG    pulling artifacts
2022-06-02 11:15:39,955 root         DEBUG    cloning summaries
2022-06-02 11:15:39,956 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-02 11:15:40,813 root         DEBUG    pulling summaries
2022-06-02 11:15:41,209 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-02 11:15:41,209 root         INFO     generating summaries for develop [acorn]
2022-06-02 11:15:41,210 root         DEBUG    checking out acorn
2022-06-02 11:16:10,447 root         DEBUG    pulling from acorn
2022-06-02 11:16:12,170 root         INFO     processing hash [0: v8.4.0b00]
2022-06-02 11:16:12,170 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-02 11:16:12,171 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-02 11:16:12,232 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,257 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,307 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,317 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,386 root         DEBUG    matching logs: 4
2022-06-02 11:16:12,387 root         DEBUG    fetching matching summaries to extract test results
2022-06-02 11:16:12,428 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,432 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,439 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,441 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 11:16:12,485 root         DEBUG    matching summaries: 4
2022-06-02 11:16:12,530 root         DEBUG    finished reading logs
2022-06-02 11:16:19,226 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 11:16:19,226 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 11:16:19,226 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 11:16:19,226 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 11:16:19,227 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 11:16:19,227 root         ERROR    line being parsed: system tests did not complete
2022-06-02 11:16:19,227 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 11:16:19,227 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-02 11:16:19,227 root         ERROR    line being parsed: No examples ran
2022-06-02 11:16:20,019 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 11:16:20,020 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 11:16:20,020 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 11:16:20,020 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 11:16:20,020 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 11:16:20,020 root         ERROR    line being parsed: system tests did not complete
